user_id,week_year,num_ascolti_totali,num_ascolti_artista
DaveFMV,2016/06,46,0
DaveFMV,2016/08,2,0
DaveIsHere,2013/12,27,1
DaveIsHere,2013/13,27,0
DaveIsHere,2013/14,6,0
DaveIsHere,2013/15,66,0
DaveIsHere,2013/16,10,0
DaveIsHere,2013/18,6,0
DaveIsHere,2013/25,3,0
DaveMusicUK,2010/43,185,2
DaveMusicUK,2010/49,5,0
DaveSanders,2015/22,6,0
DaveSanders,2015/23,63,0
DaveSanders,2015/24,1,0
DaveSanders,2015/25,52,1
DaveSanders,2015/26,13,0
Davehopes,2012/26,39,0
Davehopes,2012/27,9,0
Davehopes,2012/28,14,0
Davehopes,2012/29,9,1
Davehopes,2012/30,4,0
Davehopes,2012/45,57,0
Davehopes,2012/46,11,0
Davehopes,2012/48,5,0
Davehopes,2014/26,5,0
Daveman_74,2016/09,13,0
Daveman_74,2016/11,166,2
Davespars,2016/04,123,1
Davespars,2016/06,18,0
Davespars,2016/07,10,0
DaveyEd,2014/46,46,0
DaveyEd,2015/03,1,0
DaveyEd,2015/04,3,0
DaveyEd,2015/12,1,0
DaveyEd,2015/17,2,0
DaveyEd,2015/26,17,1
DaveyEd,2015/29,5,0
DaveyEd,2015/31,15,0
DaveyEd,2015/32,9,0
DaveyEd,2015/34,6,0
DaveyEd,2015/37,1,0
DaveyEd,2015/39,11,0
DaveyEd,2015/46,23,0
DaveyEd,2015/53,5,0
DaveyEd,2016/06,1,0
DaveyEd,2016/07,3,0
DaveyEd,2016/08,2,0
DaveyEd,2016/10,8,0
DaveyWakelin,2010/21,105,1
DaveyWakelin,2010/22,12,0
DaveyWakelin,2010/23,1,0
DaveyyyyyyBoy,2012/20,37,0
DaveyyyyyyBoy,2012/21,2,0
DaveyyyyyyBoy,2012/23,10,0
DaveyyyyyyBoy,2012/25,2,0
DaveyyyyyyBoy,2012/26,7,0
DaveyyyyyyBoy,2012/27,15,0
DaveyyyyyyBoy,2012/28,8,0
DaveyyyyyyBoy,2012/29,6,0
DaveyyyyyyBoy,2012/30,6,0
DaveyyyyyyBoy,2012/31,4,0
DaveyyyyyyBoy,2012/32,2,0
DaveyyyyyyBoy,2012/36,22,5
DaveyyyyyyBoy,2012/37,14,1
David111190,2012/18,6,1
David111190,2012/19,13,0
David111190,2012/20,77,0
David111190,2012/21,41,0
DavidB6937,2012/35,31,0
DavidB6937,2013/09,29,1
DavidB6937,2013/15,9,0
DavidB6937,2014/01,18,1
DavidB6937,2015/13,14,0
David_Lazar,2011/39,18,1
David_Lazar,2011/40,24,0
David_Lazar,2011/43,7,0
David_Lazar,2011/44,2,0
DawnthiefZen,2014/31,33,0
DawnthiefZen,2014/32,16,0
DawnthiefZen,2014/33,59,3
DawnthiefZen,2014/34,14,0
Dazla93,2013/17,63,0
Dazla93,2013/18,4,0
Dazla93,2013/19,33,1
Dazla93,2013/20,4,0
Dazla93,2013/21,3,0
Dazla93,2013/22,2,0
Dazla93,2013/24,3,0
Dazla93,2013/27,1,0
Dazla93,2013/28,3,0
Dazla93,2013/29,10,0
Dazla93,2015/14,3,0
DeKroonCat,2015/40,40,0
DeKroonCat,2015/43,8,0
DeKroonCat,2015/44,12,0
DeKroonCat,2015/45,16,0
DeKroonCat,2015/48,16,0
DeKroonCat,2015/49,10,0
DeKroonCat,2015/50,15,0
DeKroonCat,2015/53,2,0
DeKroonCat,2016/05,38,2
DeadHadrian,2016/12,49,1
DeadHadrian,2016/13,97,0
DeadStarErased,2015/32,6,1
DeadStarErased,2015/33,25,6
DeadStarErased,2015/37,42,0
DeadStarErased,2015/39,1,0
DeadStarErased,2015/46,2,0
DeadStarErased,2016/01,70,0
DeadStarErased,2016/10,6,0
DeadStarErased,2016/11,1,0
Deadernest,2013/28,13,0
Deadernest,2013/29,40,0
Deadernest,2013/30,1,0
Deadernest,2013/35,13,0
Deadernest,2013/41,48,2
Deadernest,2013/42,37,0
Deadernest,2014/07,9,0
Deadstar1982,2016/09,110,0
Deadstar1982,2016/10,23,11
DeanLambert,2014/32,21,0
DeanLambert,2014/33,10,0
DeanLambert,2014/34,4,0
DeanLambert,2014/36,11,0
DeanLambert,2014/37,15,0
DeanLambert,2014/47,26,0
DeanLambert,2015/02,15,1
DeanLambert,2015/26,21,0
DeanSheamus,2011/37,52,4
DeanSheamus,2011/38,116,5
DeanSheamus,2011/40,1,0
DeanoMachino,2014/01,11,0
DeanoMachino,2014/50,93,5
DeanoMachino,2014/51,11,1
DeanoMachino,2014/52,31,2
DeanoMachino,2015/01,32,3
Deary,2010/42,6,0
Deary,2010/43,5,0
Deary,2010/50,5,0
Deary,2011/02,1,0
Deary,2011/03,1,0
Deary,2011/04,1,0
Deary,2011/06,6,0
Deary,2011/07,5,0
Deary,2011/14,6,0
Deary,2011/18,18,0
Deary,2011/22,7,0
Deary,2011/24,6,0
Deary,2011/26,5,0
Deary,2011/32,1,0
Deary,2011/34,2,0
Deary,2011/37,12,0
Deary,2011/39,1,0
Deary,2011/43,5,0
Deary,2011/48,13,0
Deary,2012/09,3,0
Deary,2012/13,3,0
Deary,2012/16,3,0
Deary,2012/18,14,0
Deary,2012/22,1,0
Deary,2012/27,5,0
Deary,2012/29,1,0
Deary,2012/30,1,0
Deary,2012/31,2,0
Deary,2012/45,1,1
Death10014,2011/18,11,0
Death10014,2011/19,1,0
Death10014,2011/47,44,3
Death10014,2011/48,40,1
Death10014,2011/49,39,1
Death10014,2011/50,14,0
Death_by_Lumber,2012/40,67,3
Death_by_Lumber,2012/42,13,0
Death_by_Lumber,2012/45,2,0
Death_by_Lumber,2012/49,1,0
Deathbyplatypus,2010/30,14,0
Deathbyplatypus,2010/32,15,3
Deathbyplatypus,2011/17,8,0
Deathbyplatypus,2013/37,85,0
Deathbyplatypus,2013/38,16,11
Deathbyplatypus,2013/39,12,0
Deathbyplatypus,2013/42,8,0
Deaths-Demise,2012/41,19,0
Deaths-Demise,2012/42,16,2
Deaths-Demise,2012/50,1,0
Deaths-Demise,2012/51,9,0
Deaths-Demise,2013/10,14,0
Deaths-Demise,2013/11,19,0
Deaths-Demise,2013/12,19,0
Deaths-Demise,2013/25,1,0
Deaths-Demise,2013/26,2,0
Deaths-Demise,2013/28,11,1
Deaths-Demise,2013/29,6,0
Debacer00,2015/14,16,0
Debacer00,2015/19,16,1
Debacer00,2015/20,11,0
Debacer00,2015/31,13,0
Debacer00,2016/12,1,0
Debacer00,2016/13,52,0
Deceived_,2015/32,13,0
Deceived_,2015/33,10,0
Deceived_,2015/34,10,0
Deceived_,2015/35,15,0
Deceived_,2015/38,2,0
Deceived_,2015/39,9,0
Deceived_,2015/40,3,0
Deceived_,2015/43,1,0
Deceived_,2015/47,5,0
Deceived_,2015/48,3,0
Deceived_,2016/03,2,0
Deceived_,2016/07,14,0
Deceived_,2016/08,16,0
Deceived_,2016/10,37,1
Deceived_,2016/11,10,0
Deceived_,2016/12,11,0
Deceived_,2016/13,1,0
Decent_Jam,2016/12,76,0
Decent_Jam,2016/13,32,1
DeeDeeFlower,2011/48,36,0
DeeDeeFlower,2011/49,8,0
DeeDeeFlower,2011/50,70,1
DeeDeeFlower,2012/41,12,0
Deebster,2016/12,145,0
Deebster,2016/13,27,27
Definitelysound,2016/08,43,0
Definitelysound,2016/09,108,1
Defunkto,2011/13,1,0
Defunkto,2011/18,14,0
Defunkto,2011/19,28,0
Defunkto,2011/27,21,0
Defunkto,2012/10,82,1
Defunkto,2012/24,15,0
Defunkto,2012/26,22,0
DefyingScience,2016/12,87,1
DefyingScience,2016/13,50,1
Delibird,2014/12,36,0
Delibird,2014/13,41,1
Delibird,2014/23,2,0
Delibird,2014/24,11,0
Delibird,2014/32,14,0
Delibird,2014/33,20,0
Demeurant,2014/02,7,0
Demeurant,2014/03,20,0
Demeurant,2014/04,35,0
Demeurant,2014/05,10,0
Demeurant,2014/06,13,1
Demeurant,2014/07,11,0
DemiCouture13,2013/06,43,0
DemiCouture13,2013/07,12,0
DemiCouture13,2013/08,4,0
DemiCouture13,2013/10,2,0
DemiCouture13,2013/11,3,0
DemiCouture13,2013/14,35,1
DemiCouture13,2013/15,8,0
DemiCouture13,2013/16,3,0
DemiCouture13,2013/18,3,0
DemiCouture13,2013/21,1,0
DemiCouture13,2013/25,2,0
DemiCouture13,2013/31,1,0
DemiCouture13,2013/32,18,0
DemiLOVEato,2009/20,1,1
DemiLOVEato,2009/27,21,0
DemiLOVEato,2009/34,8,0
DemiLOVEato,2009/38,15,0
DemiLOVEato,2009/44,1,0
DemiLOVEato,2010/04,3,0
DemiLOVEato,2010/10,10,0
Demigod1993,2012/50,42,0
Demigod1993,2012/51,21,0
Demigod1993,2012/52,15,8
Demigod1993,2013/02,69,2
Demigod1993,2013/03,1,0
DemonDave196,2016/09,18,0
DemonDave196,2016/10,27,0
DemonDave196,2016/11,96,0
DemonDave196,2016/12,27,0
DemonDave196,2016/13,10,1
Demostrike,2016/07,48,4
Demostrike,2016/08,27,0
Demostrike,2016/09,11,0
Demostrike,2016/10,68,4
Demostrike,2016/12,1,0
Dendie,2016/07,93,1
Dendie,2016/08,40,0
Dendie,2016/09,36,0
Denken,2016/13,121,5
Deo001,2012/50,35,3
Deo001,2012/51,9,0
Deo001,2013/01,2,0
Deo001,2013/02,1,0
Deo001,2013/05,7,0
Deo001,2013/06,28,0
Deo001,2013/08,5,0
Deo001,2013/11,6,0
Deo001,2013/16,11,0
Deo001,2013/25,1,0
Deo001,2015/13,1,0
Depth_lt,2012/10,98,1
Depth_lt,2012/11,63,0
Designer_Drug,2012/18,13,0
Designer_Drug,2012/19,13,1
Designer_Drug,2012/20,9,0
Designer_Drug,2012/25,7,0
Designer_Drug,2012/26,49,0
Designer_Drug,2012/29,9,0
Designer_Drug,2012/37,14,0
Designer_Drug,2012/38,9,0
Designer_Drug,2012/44,2,0
DesiringMachine,2010/29,4,0
DesiringMachine,2010/40,1,0
DesiringMachine,2010/41,11,0
DesiringMachine,2010/49,6,0
DesiringMachine,2010/50,15,0
DesiringMachine,2011/05,3,0
DesiringMachine,2011/06,1,0
DesiringMachine,2011/07,43,1
DesiringMachine,2011/12,2,0
DesiringMachine,2011/14,2,0
DesiringMachine,2011/23,1,0
DesiringMachine,2011/26,6,0
DesiringMachine,2011/29,25,0
DesiringMachine,2011/31,1,0
DesiringMachine,2012/06,4,0
DesiringMachine,2012/09,7,0
DesiringMachine,2012/17,3,0
DesiringMachine,2012/20,4,0
DetectiveArmani,2013/40,14,0
DetectiveArmani,2013/41,8,0
DetectiveArmani,2013/42,8,0
DetectiveArmani,2013/43,17,1
DetectiveArmani,2013/44,5,0
DetectiveArmani,2013/45,23,0
DetectiveArmani,2013/46,5,0
DetectiveArmani,2013/47,1,0
DetectiveArmani,2013/50,48,0
DetectiveArmani,2013/51,2,0
DetectiveArmani,2013/52,9,0
DevilGirl1,2010/08,58,1
DevilGirl1,2010/11,12,0
DevilGirl1,2010/12,63,0
DevilGirl1,2010/13,20,0
Devious_Cupcake,2014/19,11,2
Devious_Cupcake,2014/20,41,1
Devious_Cupcake,2014/23,7,0
Devious_Cupcake,2014/25,4,0
Devious_Cupcake,2014/26,12,0
DevonBlueEyes,2011/07,91,1
DevonBlueEyes,2011/08,61,0
Devon_fthc,2013/31,3,0
Devon_fthc,2013/32,91,0
Devon_fthc,2013/35,29,1
Devon_fthc,2013/36,6,0
Devon_fthc,2013/39,10,0
Devon_fthc,2013/42,12,0
Devon_fthc,2013/48,6,0
Devon_fthc,2014/30,2,0
Dexter_Paine,2016/12,78,0
Dexter_Paine,2016/13,71,6
Deydalarozi,2012/28,6,0
Deydalarozi,2012/30,9,0
Deydalarozi,2012/31,15,0
Deydalarozi,2012/32,3,0
Deydalarozi,2012/33,61,1
Deydalarozi,2012/35,26,0
Deydalarozi,2012/37,5,0
DezzyDare,2014/01,6,0
DezzyDare,2014/52,4,0
DezzyDare,2015/01,8,0
DezzyDare,2015/02,9,0
DezzyDare,2015/04,10,0
DezzyDare,2015/05,4,0
DezzyDare,2015/06,31,3
DezzyDare,2015/07,24,6
DiabloLiam1212,2011/32,11,1
DiabloLiam1212,2011/33,6,0
DiabloLiam1212,2011/36,1,0
DiabloLiam1212,2011/41,26,0
DiabloLiam1212,2011/42,5,0
DiabloLiam1212,2011/44,9,0
DiabloLiam1212,2011/45,2,0
DiabloLiam1212,2011/48,6,0
DiabloLiam1212,2011/49,22,0
DiabloLiam1212,2012/01,7,0
DiabloLiam1212,2012/02,14,0
DiabloLiam1212,2012/03,16,12
DiabloLiam1212,2012/04,17,1
DiabloLiam1212,2012/05,6,0
DiageoLiam,2012/42,6,0
DiageoLiam,2012/43,14,0
DiageoLiam,2012/44,65,1
DiageoLiam,2012/45,18,0
Dickeh,2016/10,12,0
Dickeh,2016/11,89,1
Dickeh,2016/12,55,0
Diddy_1989,2011/27,1,0
Diddy_1989,2011/29,1,0
Diddy_1989,2011/30,14,0
Diddy_1989,2011/31,2,0
Diddy_1989,2011/35,6,1
Diddy_1989,2011/37,2,0
Diddy_1989,2011/39,1,0
Diddy_1989,2011/41,31,0
Diddy_1989,2011/43,17,0
Diddy_1989,2011/44,1,0
Diddy_1989,2011/46,52,2
Diddy_1989,2011/48,17,0
DieselRainbow,2015/25,76,0
DieselRainbow,2015/26,21,1
DieselRainbow,2015/27,44,10
Diessirae,2013/01,24,0
Diessirae,2013/37,6,0
Diessirae,2013/52,14,0
Diessirae,2014/01,31,0
Diessirae,2014/03,11,1
DifferentlySane,2012/31,14,0
DifferentlySane,2012/33,5,0
DifferentlySane,2012/34,1,1
DifferentlySane,2012/38,11,0
DifferentlySane,2012/39,14,0
DifferentlySane,2012/40,11,0
DifferentlySane,2012/41,1,0
DifferentlySane,2012/47,5,0
DifferentlySane,2012/48,9,0
DifferentlySane,2012/49,3,0
DifferentlySane,2012/50,2,0
DifferentlySane,2012/51,13,0
DifferentlySane,2013/01,42,0
DifferentlySane,2013/07,2,0
DifferentlySane,2013/10,3,0
DifferentlySane,2013/13,3,0
DifferentlySane,2013/15,3,0
DifferentlySane,2013/19,2,0
DifferentlySane,2013/20,6,0
DifferentlySane,2013/21,2,2
DifferentlySane,2013/22,6,0
Diggers88,2011/14,19,0
Diggers88,2011/16,25,0
Diggers88,2011/19,56,0
Diggers88,2011/33,1,0
Diggers88,2012/12,47,0
Diggers88,2012/17,21,1
Diggers88,2014/17,1,0
DigitalFidelity,2016/12,127,2
DigitalFidelity,2016/13,30,0
DilshiniMendis,2009/03,6,0
DilshiniMendis,2009/04,23,0
DilshiniMendis,2009/36,1,0
DilshiniMendis,2009/38,31,0
DilshiniMendis,2010/18,5,0
DilshiniMendis,2012/13,3,0
DilshiniMendis,2012/25,12,0
DilshiniMendis,2012/26,13,0
DilshiniMendis,2012/28,10,0
DilshiniMendis,2012/29,38,0
DilshiniMendis,2013/07,27,1
DilshiniMendis,2013/08,8,0
Dinendal,2014/37,1,0
Dinendal,2014/38,12,1
Dinendal,2014/40,13,1
Dinendal,2014/42,14,1
Dinendal,2014/47,2,0
Dinendal,2014/49,2,0
Dinendal,2014/50,11,0
Dinendal,2015/05,37,0
Dinendal,2015/06,9,0
Dinendal,2015/08,2,0
Dinendal,2015/10,2,0
Dinendal,2015/11,3,0
Dinendal,2015/13,1,0
Dinendal,2015/15,1,0
Dinendal,2015/19,3,0
Dinendal,2015/24,4,0
Dinendal,2015/25,15,0
Dinendal,2015/28,12,2
Dinendal,2015/30,11,1
Dinendal,2015/33,1,0
Dinendal,2015/45,1,0
Dinendal,2016/09,6,0
Dinkydaisy,2009/48,20,1
Dinkydaisy,2009/50,27,2
Dinkydaisy,2009/53,3,2
Dinkydaisy,2010/01,7,0
Dinkydaisy,2010/02,17,0
Dinkydaisy,2010/03,16,0
Dinkydaisy,2010/13,35,3
Dinkydaisy,2010/15,14,0
Dinkydaisy,2010/34,1,0
Dinkydaisy,2011/01,31,0
Dinkydaisy,2015/14,11,0
DionRushe,2011/15,26,1
DionRushe,2011/16,41,0
DionRushe,2011/17,15,0
DionRushe,2011/19,4,0
DionRushe,2011/20,13,0
DionRushe,2011/21,4,1
DirectMaster,2015/25,1,0
DirectMaster,2015/26,122,1
DirectMaster,2015/27,15,0
DirectMaster,2015/30,13,0
DirectMaster,2015/31,1,0
DirectMaster,2015/35,6,0
DirectMaster,2015/36,5,0
DirectMaster,2015/37,9,0
DirectMaster,2015/50,1,0
Disasterplan,2016/09,12,0
Disasterplan,2016/10,27,1
Disasterplan,2016/11,10,0
Disasterplan,2016/12,51,24
Disasterplan,2016/13,37,1
DiscoDes,2012/01,2,0
DiscoDes,2012/42,13,0
DiscoDes,2012/44,11,0
DiscoDes,2012/47,23,0
DiscoDes,2012/52,4,0
DiscoDes,2013/06,16,0
DiscoDes,2013/07,8,0
DiscoDes,2013/12,1,0
DiscoDes,2013/13,9,1
DiscoDonkey995,2011/09,27,1
DiscoDonkey995,2011/12,10,0
DiscoDonkey995,2011/13,13,0
DiscoStu83,2010/07,63,0
DiscoStu83,2010/08,36,1
Disco_Stulad,2016/11,55,15
Disco_Stulad,2016/12,73,0
DiscouragedDays,2016/12,94,4
DiscouragedDays,2016/13,65,0
Dixie-Doodle,2013/03,97,22
Dixie-Doodle,2013/15,23,0
Dixie-Doodle,2013/17,8,0
DixonHill,2013/47,2,0
DixonHill,2013/48,14,0
DixonHill,2013/49,55,1
DixonHill,2013/50,18,0
Dizeh,2016/11,35,0
Dizeh,2016/12,86,4
Dizeh,2016/13,25,1
Dizzeemonkee,2014/23,41,4
Dizzeemonkee,2014/24,15,1
Dizzeemonkee,2014/25,3,0
Dizzeemonkee,2014/26,8,0
Dizzeemonkee,2014/49,12,0
Dizzeemonkee,2014/51,9,1
Dizzeemonkee,2015/03,1,0
Dizzeemonkee,2015/04,40,2
DizzyAutumn,2013/38,5,0
DizzyAutumn,2013/49,11,0
DizzyAutumn,2013/50,6,0
DizzyAutumn,2014/02,1,0
DizzyAutumn,2014/11,28,0
DizzyAutumn,2014/12,17,0
DizzyAutumn,2014/21,37,3
DizzyAutumn,2014/22,2,0
DizzyAutumn,2014/23,11,0
DizzyAutumn,2014/34,12,0
DizzyAutumn,2014/38,10,0
DjLinx,2013/15,52,0
DjLinx,2013/17,1,0
DjLinx,2013/21,9,0
DjLinx,2013/22,15,0
DjLinx,2013/26,16,0
DjLinx,2013/27,13,0
DjLinx,2013/28,12,0
DjLinx,2013/31,2,0
DjLinx,2013/39,18,0
DjLinx,2013/42,5,0
DjLinx,2014/04,19,0
DjLinx,2014/05,2,1
DjLinx,2014/11,4,0
Dnieper,2011/13,14,0
Dnieper,2011/14,25,0
Dnieper,2011/15,8,0
Dnieper,2011/16,24,1
Dnieper,2011/17,5,0
Dnieper,2011/18,12,1
Dnieper,2011/19,38,0
Dnieper,2011/20,45,0
DoDaLiiCiiOuS,2016/04,49,1
DoDaLiiCiiOuS,2016/05,40,0
DoDaLiiCiiOuS,2016/06,1,0
DoDaLiiCiiOuS,2016/07,10,0
DoDaLiiCiiOuS,2016/08,15,0
DoNoWrong,2013/09,15,0
DoNoWrong,2013/10,9,0
DoNoWrong,2013/11,13,0
DoNoWrong,2013/12,9,0
DoNoWrong,2013/13,17,0
DoNoWrong,2013/14,4,0
DoNoWrong,2013/15,23,0
DoNoWrong,2013/16,21,0
DoNoWrong,2013/17,2,0
DoNoWrong,2013/18,11,1
DoNoWrong,2013/19,7,0
DoNoWrong,2013/22,1,0
Dobzilla,2010/42,158,1
Dobzilla,2010/43,11,0
DocJock,2011/52,80,1
DocJock,2012/16,37,0
DocJock,2012/30,6,0
DocJock,2012/32,7,0
DocJock,2012/33,13,0
DocJock,2012/35,4,0
DocJock,2012/36,7,0
DoctorO,2012/03,19,1
DoctorO,2012/04,145,0
DoctorRabbit92,2012/16,7,1
DoctorRabbit92,2012/17,28,0
DoctorRabbit92,2012/19,17,0
DoctorRabbit92,2012/23,40,0
DoctorRabbit92,2012/24,59,0
DogBoob,2011/46,30,0
DogBoob,2011/48,1,0
DogBoob,2011/49,90,1
DogBoob,2012/18,45,0
DogWithPen,2011/32,10,0
DogWithPen,2011/33,27,0
DogWithPen,2011/34,73,28
DollInSugarComa,2010/14,55,0
DollInSugarComa,2010/15,37,0
DollInSugarComa,2010/17,90,2
DollInSugarComa,2010/50,2,0
Dolliechopss,2010/44,2,0
Dolliechopss,2010/45,73,2
Dolliechopss,2010/46,80,1
Dollyoaks,2012/35,15,0
Dollyoaks,2012/36,18,0
Dollyoaks,2012/37,2,0
Dollyoaks,2012/38,10,0
Dollyoaks,2012/39,27,0
Dollyoaks,2012/41,23,1
Dollyoaks,2012/44,28,0
Dollyoaks,2012/45,18,0
Dom1826,2010/47,4,0
Dom1826,2010/51,29,0
Dom1826,2010/52,3,0
Dom1826,2011/01,23,0
Dom1826,2011/02,4,1
Dom1826,2011/03,17,2
Dom1826,2011/52,47,2
DomBorromeo,2016/08,2,0
DomBorromeo,2016/10,42,1
DomBorromeo,2016/11,42,0
DomBorromeo,2016/12,21,0
DomBorromeo,2016/13,49,0
DominAmy,2013/02,19,0
DominAmy,2013/03,153,1
DominaCaffeine,2010/37,22,0
DominaCaffeine,2010/38,9,0
DominaCaffeine,2010/39,9,0
DominaCaffeine,2010/41,4,0
DominaCaffeine,2010/43,4,1
DominaCaffeine,2010/45,30,0
DominaCaffeine,2010/46,31,0
DominaCaffeine,2010/47,9,0
DominaCaffeine,2010/49,26,0
DominaCaffeine,2011/08,5,0
DominaCaffeine,2011/23,2,0
DominaCaffeine,2012/06,14,0
DomoKun00,2010/07,2,0
DomoKun00,2010/08,1,0
DomoKun00,2010/09,1,0
DomoKun00,2010/10,3,0
DomoKun00,2010/11,8,0
DomoKun00,2010/12,2,0
DomoKun00,2010/15,6,0
DomoKun00,2010/16,14,0
DomoKun00,2010/17,31,1
DomoKun00,2010/39,1,0
DomoKun00,2010/40,1,0
DomoKun00,2011/06,5,0
DomoKun00,2011/23,19,0
Domstercool,2007/51,15,1
Domstercool,2011/13,8,0
DonlTobinator,2016/01,76,2
DonlTobinator,2016/05,2,0
Dottie-Lottie,2009/31,15,0
Dottie-Lottie,2009/33,23,1
Dottie-Lottie,2009/35,10,0
Dottie-Lottie,2009/38,16,0
Dottie-Lottie,2011/17,35,0
Dottie-Lottie,2011/25,59,0
Dottie-Lottie,2012/43,18,0
Dovilee,2014/29,7,1
Dovilee,2014/30,25,0
Dovilee,2014/31,23,0
Dovilee,2014/32,21,0
Dovilee,2014/35,16,0
Dovilee,2015/13,24,0
Dovilee,2015/53,10,0
Downontheupside,2013/08,48,0
Downontheupside,2013/10,4,0
Downontheupside,2013/11,15,1
Downontheupside,2013/14,11,0
Downontheupside,2013/15,20,0
Downontheupside,2013/16,5,0
Downontheupside,2013/17,43,0
Downontheupside,2013/22,18,0
Downontheupside,2013/23,4,0
Downontheupside,2013/28,7,0
Downontheupside,2013/34,2,0
Downontheupside,2013/45,11,0
Doyle-Doyle,2015/38,23,1
Doyle-Doyle,2015/39,78,25
Doyle-Doyle,2015/53,1,0
Doyle-Doyle,2016/10,23,0
Doyle-Doyle,2016/11,11,0
Doyle-Doyle,2016/13,15,0
DrBobDeath,2015/51,21,0
DrBobDeath,2015/52,14,0
DrBobDeath,2016/02,10,0
DrBobDeath,2016/03,21,0
DrBobDeath,2016/05,33,0
DrBobDeath,2016/06,11,0
DrBobDeath,2016/07,12,0
DrBobDeath,2016/08,4,0
DrBobDeath,2016/09,16,0
DrBobDeath,2016/10,11,0
DrBobDeath,2016/11,26,1
DrGonzo1977,2011/37,90,2
DrGonzo1977,2011/38,11,0
DrGrem,2010/32,93,8
DrGrem,2010/33,6,0
DrGrem,2010/34,36,0
DrGrem,2010/40,1,0
DrGrem,2011/29,10,0
DrHamHock,2014/05,1,0
DrHamHock,2014/09,4,0
DrHamHock,2014/10,28,0
DrHamHock,2014/11,55,0
DrHamHock,2014/12,15,0
DrHamHock,2014/13,32,8
DrHamHock,2014/14,3,0
DrHamHock,2014/18,3,0
DrWu,2010/17,33,0
DrWu,2010/18,28,2
DrWu,2010/19,37,17
Dr_Decay84,2015/39,11,0
Dr_Decay84,2015/40,19,0
Dr_Decay84,2015/41,36,0
Dr_Decay84,2015/42,11,0
Dr_Decay84,2015/43,24,0
Dr_Decay84,2015/44,46,1
Dr_Decay84,2015/46,2,0
Dr_Tom,2012/47,8,0
Dr_Tom,2012/48,6,0
Dr_Tom,2012/49,15,0
Dr_Tom,2012/50,24,0
Dr_Tom,2012/51,11,0
Dr_Tom,2012/52,3,0
Dr_Tom,2013/01,2,1
Dr_Tom,2013/02,7,0
Dr_Tom,2013/03,5,0
Dr_Tom,2013/04,6,0
Dr_Tom,2013/06,15,0
Dr_Tom,2013/07,2,0
Dr_Tom,2013/30,10,0
Dr_Tom,2013/42,16,0
Dragon-shadow,2011/33,39,0
Dragon-shadow,2011/34,12,0
Dragon-shadow,2011/35,8,0
Dragon-shadow,2012/43,32,2
DragonOfShadow,2009/07,65,2
DragonOfShadow,2009/08,77,3
DragonOfShadow,2010/03,12,1
Dragonsword256,2015/07,4,0
Dragonsword256,2015/15,4,0
Dragonsword256,2015/16,5,0
Dragonsword256,2015/19,7,0
Dragonsword256,2015/20,6,0
Dragonsword256,2015/22,4,0
Dragonsword256,2015/23,2,0
Dragonsword256,2015/24,10,0
Dragonsword256,2015/25,5,0
Dragonsword256,2015/26,15,0
Dragonsword256,2015/27,7,0
Dragonsword256,2015/29,7,0
Dragonsword256,2015/30,1,0
Dragonsword256,2015/31,1,0
Dragonsword256,2015/32,3,0
Dragonsword256,2015/36,6,1
Dragonsword256,2015/37,2,0
Dragonsword256,2015/38,3,0
Dragonsword256,2015/40,13,0
Dragonsword256,2015/41,3,0
Dragonsword256,2015/43,3,0
Draig13,2011/22,4,0
Draig13,2011/24,3,0
Draig13,2011/27,28,0
Draig13,2011/35,8,0
Draig13,2011/36,16,2
Draig13,2011/37,4,2
Draig13,2011/38,7,0
Draig13,2011/39,3,0
Draig13,2011/42,12,0
Draig13,2011/45,2,0
Draig13,2012/07,4,0
Draig13,2012/08,26,0
Draig13,2012/13,6,0
Draig13,2012/19,5,0
Draugen777,2014/25,20,0
Draugen777,2014/26,90,2
Draugen777,2014/27,55,0
Dravos,2012/16,43,0
Dravos,2012/21,2,0
Dravos,2012/26,40,0
Dravos,2012/27,3,0
Dravos,2012/29,15,0
Dravos,2012/33,14,0
Dravos,2012/39,28,28
Dravos,2012/40,7,0
Dravos,2012/44,4,0
Dravos,2012/48,9,0
Dravos,2012/49,3,0
Dravos,2012/50,22,0
Dravos,2014/01,1,0
DredJoe,2016/08,49,1
DredJoe,2016/09,30,1
DredJoe,2016/10,96,3
DrewGuitarMan20,2014/40,24,0
DrewGuitarMan20,2014/41,23,0
DrewGuitarMan20,2014/42,30,1
DrewGuitarMan20,2014/43,20,0
DrewGuitarMan20,2014/45,8,0
DrewGuitarMan20,2014/50,3,0
DrewGuitarMan20,2014/52,3,0
DrewGuitarMan20,2015/03,5,0
DrewGuitarMan20,2015/05,5,0
DrewGuitarMan20,2015/09,42,1
DrifterUK,2014/40,26,0
DrifterUK,2014/44,11,0
DrifterUK,2014/48,7,0
DrifterUK,2015/01,6,0
DrifterUK,2015/07,48,0
DrifterUK,2015/08,23,1
DrifterUK,2015/12,46,0
DrifterUK,2015/22,11,0
DrifterUK,2015/29,4,0
DrpDdJrdn,2011/06,73,0
DrpDdJrdn,2011/07,24,1
DrpDdJrdn,2011/13,4,0
DrpDdJrdn,2011/14,1,0
DrpDdJrdn,2011/15,2,0
DrpDdJrdn,2011/16,2,0
Druggedhippy,2016/12,40,12
Druggedhippy,2016/13,106,0
Drwhomusician,2012/11,24,2
Drwhomusician,2012/12,15,0
