user_id,num_ascolti_totali,num_ascolti_artista,settimane_totali,settimane_artista
RomePlows,177,0,13,0
Romford_boy,163,0,5,0
RomonJAH,61,0,2,0
Romsta01,68,0,4,0
RomyJoo,91,0,11,0
Ron21ohaye,78,0,7,0
Ronaaar,142,1,5,1
Ronaldaveo,111,0,5,0
RonanHatfull,124,1,2,1
Ronan_Crawford,188,0,6,0
Ronan_S88,169,0,2,0
RonanoThropp,135,0,3,0
RoninStorm,87,0,9,0
RonnieCross,153,0,5,0
RonnieDisaronno,14,0,1,0
Roo-Glasgow-Uni,176,0,3,0
Roo333,165,0,3,0
RooFighters,130,0,2,0
RooOfDoom,165,0,1,0
Rooble,81,0,3,0
RookUK,89,0,7,0
Rookie42,130,0,2,0
Roonay,58,0,4,0
Rooneil,59,4,2,1
Roonsworth,75,0,12,0
Rooofus,185,0,6,0
Roooopeeert,169,0,2,0
Roopdedoop,136,0,8,0
Roophish,86,0,10,0
Roops1,140,0,14,0
RooseyJ,136,0,3,0
Rooster2009,113,0,16,0
Roostophe,118,0,5,0
Root5113,56,0,3,0
Rootpot,138,0,1,0
Roots-rock-riot,123,0,2,0
Roowan,146,0,3,0
Ror1984,130,0,9,0
Ror3h,163,0,2,0
Roraz,51,0,16,0
Rorealis,64,0,1,0
Rorie-McL,154,2,1,1
RoroWilko,113,0,8,0
Rorschach17,146,0,6,0
RoryDeBoer,171,0,10,0
RoryGG,173,0,5,0
RoryLeonard,156,0,14,0
RoryM123,95,0,7,0
RoryMack,141,0,3,0
RoryMcDonald,163,0,3,0
RoryMinaj,111,0,2,0
RoryQ,173,0,9,0
RorySteele,156,0,1,0
RoryStewart,170,0,17,0
RoryTwat,186,0,7,0
RoryUnderwood,138,16,7,1
RoryYeomans,159,0,8,0
Rory_Motion,168,0,1,0
Roryrandom,146,0,16,0
RosaHeller,172,0,9,0
RosaQ,142,0,3,0
RosaRingo,149,2,3,1
RosalindeDreams,106,0,1,0
Rosalspot,138,1,10,1
Rosamundmw,89,13,7,4
Rosamundoo,121,0,3,0
RosannaLilley,183,0,4,0
Rosato2,129,5,1,1
Rosayy,31,0,3,0
Rosbear,159,0,3,0
RoscoMck,129,0,15,0
RoscoPicoTrain,100,0,2,0
Rosco_P,138,0,8,0
RoscoeBalaban,140,0,10,0
Rose-Marie,152,0,2,0
RoseAshton,185,0,5,0
RoseComa,140,0,7,0
RoseHarvey,124,0,3,0
RoseIrie,157,0,4,0
RoseM94,132,0,5,0
RoseRed47,108,0,9,0
RoseRedGhost,173,0,5,0
RoseRox,175,0,7,0
RoseThorn7,138,0,6,0
Rose_Burton,108,20,8,1
Roseblood_,93,0,3,0
Rosecairns,128,0,7,0
Rosemary,176,0,6,0
RosemaryJNott,133,0,3,0
Rosetta3,160,0,8,0
Rosewellzz,155,0,3,0
Roseyy,97,0,5,0
RoshVoltage,92,0,9,0
RosiTheStripper,130,0,6,0
Rosie-Bee_x,147,0,7,0
Rosie100,178,0,11,0
Rosie2112,134,0,6,0
Rosie606,96,0,2,0
RosieCall,118,0,7,0
RosieFG,140,0,7,0
RosieFM,89,0,2,0
RosieHammond,90,0,7,0
RosieHobson,77,0,5,0
RosieHolt,36,0,2,0
RosieOB,97,0,4,0
RosiePosie1,127,0,1,0
RosieRockChick,145,0,5,0
RosieUpright,161,0,3,0
Rosie_Rainbow,175,0,6,0
Rosiedeskrabbit,177,0,5,0
Rosiee95,24,0,5,0
Rosieee,178,0,11,0
Rosieomara,49,0,5,0
Rosieposie990,155,0,5,0
Rosieredcar,157,0,12,0
Rosiex,77,0,2,0
RosiieBee,101,0,4,0
Rosmi3,146,0,2,0
Ross6661,113,0,2,0
Ross87,80,0,6,0
RossConnell,140,0,6,0
RossCowan,165,0,1,0
RossDee,154,13,2,1
RossDotCom,150,0,10,0
RossG26,144,0,11,0
RossGill,146,0,4,0
RossHaaaar,130,0,17,0
RossHunt_,113,0,1,0
RossJones3945,141,0,5,0
RossK91,128,0,2,0
RossKane,143,0,12,0
RossKempOnBands,103,0,1,0
RossL321,157,0,14,0
RossLockwood,51,0,5,0
RossMcLaughlin,75,1,7,1
RossMcNairn,134,0,4,0
RossRost,182,0,5,0
RossSneddon,151,10,1,1
RossVP,105,0,5,0
RossWlginger,180,0,8,0
Ross_1910,121,0,3,0
Ross_C_3108,136,2,2,1
Ross_Gx,141,0,5,0
Ross_Hewitt,143,0,3,0
Ross_Pearce,155,0,10,0
Ross_The_Proph,115,0,11,0
Ross_mfc91,92,0,2,0
Rossage99,147,0,4,0
Rossaluss,117,0,4,0
Rossbreaker,179,0,6,0
Rossbrisco,62,0,8,0
Rossco007,176,0,1,0
Rossco92,186,0,3,0
Rosscoe84,143,0,5,0
Rossface,184,0,3,0
Rossi1993,102,0,2,0
Rossi24,70,0,7,0
Rossi46_,128,0,4,0
RossiOsmium,119,0,2,0
Rosskel,170,0,2,0
Rosskow,173,0,2,0
Rosspackman,100,0,6,0
Rosssk,105,0,10,0
Rosstifer7109,129,0,6,0
Rosstopher223,109,0,16,0
RossyJ,106,0,6,0
Rossy_M,125,0,19,0
Rosur,173,0,2,0
RosyW,73,0,2,0
Rosyrosebud,151,0,13,0
Rothiseph,146,0,9,0
Rothko_ldn,74,0,15,0
RottenCherry,116,0,6,0
RottenMob,135,0,5,0
RottingGrass,116,0,2,0
Rotwart,151,0,2,0
Rou,142,0,2,0
Roub,154,1,3,1
RoughCut,67,0,2,0
RouleRoule,9,0,1,0
RoutIedge,146,0,7,0
Route_66,90,0,7,0
Rovertggus,166,0,5,0
Rowan126,134,0,5,0
Rowan249,35,0,1,0
RowanMateFTW,161,0,2,0
RowanRedwood,141,0,16,0
Rowanofski,181,0,12,0
RowenaObsidian,184,7,2,2
Rowetta,95,0,22,0
Rowley,144,0,10,0
Rowley87,114,0,4,0
Rowsbette,91,0,8,0
Rowsell1985,175,0,3,0
Rowstar,173,0,10,0
Rowtotheman,88,0,13,0
Roxanne1990,189,0,6,0
RoxetteWise,132,1,7,1
Roxxylucine,46,0,5,0
Roxy1317,76,0,4,0
RoxyRamone,116,0,13,0
Roy787,159,0,20,0
RoyDCour,152,0,3,0
Roy_delafuente,94,0,4,0
RoyalBroadcast,107,0,9,0
RoyalComa,110,0,13,0
RoyalCrimson,30,0,1,0
RoyalGregory,136,0,8,0
RoyalWithCheez,156,0,16,0
Royalsfan1112,155,0,2,0
Royernater,156,0,7,0
Roygbiv1994,114,0,11,0
Royleyo,117,0,11,0
Roymondo,187,0,9,0
RoysHeadphones,165,0,6,0
Royter-Hatfood,180,0,4,0
Royzy_UK,90,0,1,0
Roz2uk,160,0,3,0
Rozanya,170,0,4,0
RozenEva,102,0,5,0
Rozen_Mystery,81,0,1,0
RozwellUK,122,0,10,0
Rozzaface,34,0,2,0
Rozzen,112,0,1,0
Rozzerroo,175,0,24,0
Rozzerz,118,0,15,0
RpDESIGN,138,0,9,0
Rpie,147,0,22,0
RtotheV,116,0,3,0
Ru5ty,151,1,11,1
RuAnGr,129,0,3,0
RuRiccio,119,1,6,1
Ruagan,158,0,9,0
RuaraidhB,34,0,2,0
RubatoNoise,158,0,6,0
RubberMongoose,145,0,5,0
RubberSoulBro,173,0,6,0
Rubberface,132,0,7,0
Rubbiness,144,0,16,0
Rubbishbro2,158,0,18,0
RuberFlame,144,0,3,0
Rubidoux89,167,0,14,0
Ruby-May,99,0,3,0
RubyNoise,163,0,10,0
RubySoho5,74,0,5,0
Rubyfrench,115,0,6,0
Rubykuby,178,5,2,2
Rubytrubes,173,0,3,0
RuchSpencer,137,0,4,0
Rudeboykr15,134,0,7,0
Rudeen,122,0,8,0
Rudgey8,145,0,3,0
RudiWilson,97,0,5,0
RudieDude,73,0,5,0
Rudiger73,100,1,2,1
RufftyManLFC,150,2,15,1
Ruffy_Raccoon,131,0,2,0
RugbyRulez96,64,2,9,2
Ruidouk,134,0,5,0
Ruixrai,121,0,2,0
RukeyGee,130,0,8,0
RukiPants,25,0,1,0
Rullsenberg,179,11,4,1
Rumbletumpkin,138,0,2,0
Rumi_7,169,0,4,0
Rumik2k,168,1,9,1
Runcle,122,0,5,0
Runt__x,71,0,8,0
Rupert-RAWR,158,0,3,0
RupertIV,107,0,1,0
RupertWRhodes,107,0,2,0
RupertWalker,123,0,5,0
RupeshB,132,0,2,0
RusbelVII,121,0,8,0
Russ,57,0,2,0
Russ263,117,0,3,0
RussKinks,127,0,2,0
RussMckendrick,152,0,4,0
RussSargeant,109,0,8,0
Russ_T,161,0,5,0
Russbeast,154,0,5,0
RussellB28,155,6,2,1
RussellChap,163,0,2,0
RussellHunter,146,0,17,0
RussianGunDogs,148,0,9,0
RussieLloyd,69,0,6,0
Russlad,145,0,17,0
Rust-In-Peace,177,0,5,0
Rusty-2,53,0,5,0
RustyBullet,149,0,12,0
RustyJJ89,176,0,12,0
RustySpanner,181,1,1,1
Rustybobs,175,0,3,0
Ruth18,129,0,10,0
RuthRaiser,82,0,6,0
RuthWardley,90,0,6,0
RuthYeahh,190,1,8,1
Ruthanni,158,0,11,0
Ruthest,105,0,4,0
Ruthetta,177,0,7,0
RuthieZofia,16,0,3,0
Ruuku,171,1,1,1
Ruushii,168,0,3,0
Ruuuthbug,155,0,14,0
Ruwani93,113,9,1,1
Ruzz5000,157,0,11,0
Ruzz99,134,0,3,0
Rxchaxl,147,0,5,0
RyBird5,162,0,1,0
RyOnOn,179,0,9,0
RyRyReplica,113,2,10,2
Ry_xo,133,0,5,0
Ryais,47,0,2,0
Ryan-Hughes,97,0,4,0
Ryan06,172,3,1,1
Ryan1984,121,0,12,0
Ryan212,144,0,4,0
Ryan6767,144,0,3,0
RyanAntony,144,0,4,0
RyanB04,170,0,8,0
RyanBarton,180,0,4,0
RyanBurnouf,155,0,2,0
RyanCushion,62,0,7,0
RyanFC,2,0,2,0
RyanFaulkner,171,0,8,0
RyanIrvin,151,0,3,0
RyanIsAlive,123,0,1,0
RyanJGrant,124,0,12,0
RyanJPope,151,0,10,0
RyanKCF,28,0,1,0
RyanM96,92,0,9,0
RyanMcAvoy,162,0,8,0
RyanMcDoogle,163,0,4,0
RyanMcNichol,140,3,17,2
RyanMcleod7,102,0,6,0
RyanMurph,109,0,4,0
RyanPT,167,0,11,0
RyanRevolution,86,0,2,0
RyanSheppeck,142,0,2,0
RyanTGA,70,0,2,0
RyanTeller16,169,0,10,0
RyanTwoFeet,186,0,1,0
RyanUnsworth,92,0,3,0
RyanWWilson,105,0,4,0
RyanWebstar,144,3,4,2
Ryan_G542,130,0,6,0
Ryan_Hancock,128,0,8,0
Ryan_TTAH,136,0,13,0
Ryan__Mellor,150,0,6,0
Ryan_clayton,115,0,2,0
Ryan_thompson92,111,0,9,0
Ryanep2,89,0,7,0
Ryanfreeman1987,167,0,5,0
Ryanjm90,168,0,3,0
Ryanjw4,86,0,1,0
Ryankrike,143,0,2,0
Ryann_P,86,0,13,0
Ryantalope,152,0,3,0
Ryantbh,139,0,13,0
Ryceratops,127,0,11,0
Rycochet,100,0,9,0
Rye,168,0,5,0
Ryeangle,122,0,3,0
RygelUK,133,0,3,0
RylanHoley,114,0,8,0
Rylie,138,0,2,0
Rynashune,107,0,1,0
Ryncewynd,150,0,12,0
Ryry4815,122,0,2,0
Ryryyyyyyyyy,164,0,9,0
Ryshkar,183,0,20,0
RyuOnline,153,0,22,0
RyubiRarefied,173,0,15,0
Ryudo_,183,2,8,2
Ryuke,107,0,3,0
Ryyy,54,0,1,0
Ryza09,115,0,3,0
Ryzmunch2,104,0,10,0
Ryzo579,53,0,3,0
S-Cowell,119,0,12,0
S-DUBZ1996,98,0,3,0
S-Kisses,117,0,8,0
S-PuP,16,0,2,0
S-sturges,137,0,9,0
S009SLY,145,0,8,0
S0PHIE92,128,0,13,0
S15-,87,0,12,0
S2DH,124,0,7,0
S3verance,80,0,7,0
S4br1,187,0,12,0
S4x0ph0ne,160,2,4,2
SA7AH,103,0,7,0
SABSMURDER_,136,0,12,0
SADE16,80,0,4,0
SADIIIIIE,140,0,4,0
SALT_SHAK3R,142,0,4,0
SAMASSACRE,72,0,9,0
SAMKINRADE,158,2,6,1
SAMMM_safe,137,0,4,0
SAMPSD,159,0,5,0
SAMladd,101,0,1,0
SAMness1993,183,0,6,0
SANDYS1N,82,0,5,0
SAPHIE2007,11,0,3,0
SARAHMAHER,100,0,5,0
SARAHP77,54,0,5,0
SAVAGESKiiLZ,118,0,8,0
SAYRAWR_1,144,0,8,0
SB-Punk,178,4,7,2
SBBSClub,166,0,2,0
SBN-TheSeven,117,0,2,0
SBWolf72,192,0,2,0
SB_2009,91,0,2,0
SB_87,135,0,2,0
SBrayford,160,0,10,0
SCARLETism,189,1,5,1
SCAVENGERTYPE,149,0,9,0
SCDave,54,0,2,0
SCO1CLYRO,55,0,4,0
SCOTT2H,43,0,4,0
SCRIBBLEFACE,155,0,4,0
SCRWD,193,2,1,1
SC_UK,168,1,5,1
SCassidy84,148,0,3,0
SClub7Fan,74,0,4,0
SCripps235,138,0,10,0
SD2k,105,0,3,0
SDF_of_BC,167,3,10,2
SDM4,59,0,5,0
SDOIT,164,0,10,0
SDW92,158,0,6,0
SDudIey,152,0,4,0
SEV-7S,106,0,5,0
SEoD,186,0,4,0
SEofford,166,0,9,0
SExecutioner,93,0,3,0
SFA-OK,39,1,7,1
SFGiraffe,81,1,2,1
SF_Disruption,126,0,2,0
SGSflyer,121,0,5,0
SGTBlitz,25,0,5,0
SG_SparXX,66,0,9,0
SH1V3R,172,0,3,0
SH3RV1N,96,0,8,0
SHARP69skinhead,155,0,2,0
SHELL2005,144,2,14,2
SHERRY83,22,0,2,0
SHE_FAHRENHEIT,111,0,14,0
SHIMMY1,72,0,15,0
SHIT-_-HAPPENS,134,1,3,1
SHITSTORRM,91,0,10,0
SHOESHIN3,167,0,5,0
SHRINKYINGI,96,0,1,0
SHT_,117,0,8,0
SHUGGYOATIS,112,0,5,0
SHUGGYS,148,0,13,0
SHV89,127,0,5,0
SHardyv1,103,0,2,0
SHiPJiNx,94,0,3,0
SHoT_CoRPSe,158,0,19,0
SIBLY,157,0,13,0
SIMON1871,151,0,5,0
SINCEUVEBNGONE,160,0,7,0
SITCrecords,174,0,3,0
SIeet,154,0,4,0
SJ111082,103,0,14,0
SJBappers,151,1,5,1
SJBry,150,0,6,0
SJCook,140,0,8,0
SJHHart,173,0,14,0
SJHarries,107,0,14,0
SJMxCMTx,121,0,3,0
SJ_1992,168,2,3,2
SJed04,120,0,16,0
SJennings,84,0,3,0
SK123,170,0,5,0
SK4ND4L,62,0,2,0
SKDFTW,146,0,3,0
SKINNYERIC1,81,0,2,0
SKIPASAUR_27,120,0,6,0
SKUNKnPIG,181,0,10,0
SKendall42,188,1,4,1
SL0W_CHEETAH,152,0,12,0
SL3DGEHAMMER,164,0,3,0
SLASHCAPS,172,0,3,0
SLAVE2METAL,161,0,24,0
SLIGHTLYevil,49,0,2,0
SLJ25,169,2,3,1
SLLG,168,0,5,0
SLOWGOO,155,3,2,2
SLegion,118,0,1,0
SLushCCool,10,0,2,0
SMAR7i3,95,0,3,0
SMH07,162,2,4,2
SMILLERISMYNAME,150,0,13,0
SMOPHlE,144,0,1,0
SMTRodent,141,0,4,0
SM_KUMA,160,0,2,0
SMatthewman,71,0,7,0
SMillz23,146,0,3,0
SMokey450,96,0,10,0
SMoore_,157,0,4,0
SNESUK,99,0,4,0
SOJoyner,153,0,4,0
SOPHiEMCHiGGiNS,50,0,6,0
SOULMAN54,146,0,5,0
SOULSTYLIST,168,0,8,0
SP1888,9,0,1,0
SP1984,145,0,3,0
SP2345,183,0,5,0
SP4ce_93,150,0,5,0
SPANDEXMINO,96,0,8,0
SPANKyoyo,69,0,5,0
SPCotter,162,33,5,2
SPITFIIRE,106,0,9,0
SPTxx,123,0,1,0
SP_NiXi0n,186,0,2,0
SRE12345,167,0,4,0
SRFL,74,0,8,0
SRL87,194,0,6,0
SRotherham,104,0,6,0
SSABFOECA,169,0,10,0
SSDynamite,186,0,3,0
SSOR117,40,0,5,0
SSRoyal,158,0,8,0
SSSquintYYY,159,0,2,0
SST123,125,0,5,0
SSTsumiki,176,0,3,0
SSXD,117,0,9,0
SSXVI,99,0,7,0
SSave,120,0,11,0
SSidWasHere,58,0,6,0
SSprayscotland,104,0,6,0
STANDCARTER,136,0,9,0
STANwantsYOU,138,0,7,0
STAPLER785,142,0,4,0
STARsuicide,138,0,2,0
STEE308,134,0,11,0
STEPHENCASEMORE,104,0,12,0
STEPHiiiEx3,104,0,7,0
STEVEB17,132,0,3,0
STEVIExRED,161,1,5,1
STE_SCREAM,119,0,13,0
STGietz,128,0,26,0
STIN86,160,0,8,0
STINKYREES,167,0,3,0
STKing3,178,0,1,0
STML,128,0,6,0
STNNLSN,172,0,2,0
STOOBY2B,133,0,3,0
STOOPIDDITTIES,169,0,9,0
STOPH83,153,0,8,0
STRANGElove21,136,0,5,0
STStokes,118,0,3,0
STSunited,175,1,8,1
SUM_Bristol,125,0,14,0
SUNNYCHOOPS,158,0,6,0
SUP3RK4T,164,0,8,0
SUPAJO,178,0,13,0
SUPERM4N-,101,0,1,0
SUPERSPINK,1,0,1,0
SUPERSWEET-FM,166,0,4,0
SUPERSian,162,0,8,0
SVJSBH,107,4,18,4
SW_Metal_Events,172,0,15,0
SWilliamF,113,0,4,0
SXWolfgang,177,0,1,0
SXYNX,141,0,13,0
S_A_A_S,153,0,12,0
S_Crock1969,142,1,3,1
S_JnrIII,153,0,3,0
S_dp,135,0,3,0
S_mack,117,0,5,0
Saaaaaaaaaaally,104,0,9,0
Saaoirse,127,0,2,0
SaarahN,98,0,11,0
Saarahr,51,0,1,0
Sab6444,103,0,5,0
Sabaa,110,0,8,0
SabbatMartyr,98,0,3,0
Sabina_Krupskih,43,0,8,0
SabrielLacuna,45,0,4,0
SabrinaSalerno,127,0,12,0
Sacco26,60,0,6,0
SachMotee5000,180,0,4,0
Sachin92,50,0,6,0
SacredBetrayal,114,0,13,0
SacredSymbol,96,0,4,0
SadIfILostIt,157,0,6,0
Sadako_Skiba,127,1,7,1
Sadid19,134,0,11,0
SadieGH,159,0,4,0
SadieJemmett,178,0,3,0
SadieSweeet,166,0,7,0
Sadie_Blitz,114,0,6,0
Sadiralyn,137,0,10,0
Sadistic_Love,104,0,2,0
Sadler87,113,0,9,0
Sadsomo,92,0,2,0
Sadus10,156,0,10,0
Saegl0pur,164,0,2,0
Saerie,32,0,3,0
SafeAsMilk90,110,0,4,0
SafeasShane,101,0,7,0
Safey,5,0,1,0
SafieOnline,88,1,4,1
SagarisBMX,122,0,2,0
SaharaRoyalls,149,0,15,0
Saharas,161,0,8,0
SahilDalal,143,0,8,0
Saidss,158,0,4,0
Saihtamen,122,1,11,1
SailOn7,152,0,8,0
Sailesh-Online,123,0,3,0
SailorJerry_Gal,138,0,12,0
Sailor_Princess,114,0,7,0
Saimon86,180,0,4,0
Saimz,169,0,9,0
SaintCaitlin,177,0,1,0
SaintDynamite,134,1,1,1
SaintJimmery,89,0,6,0
SaintJimmothy,164,0,11,0
SaintMaria,144,0,4,0
SaintOfMe,156,0,4,0
SaintRich,149,0,8,0
Saint_93,124,1,5,1
Saitenhexerin,112,0,9,0
SaithKinlo,137,0,10,0
SaiyanHajime,97,0,10,0
Sajarina,137,0,3,0
Sajuukkahr,121,3,7,2
Sakbot,166,0,1,0
Sakib09,178,0,13,0
SakuraANGELDUST,45,6,6,2
SakuraLee,36,0,5,0
SakuraShinigami,104,0,10,0
SakuraUK,172,0,13,0
Sakura_Kunai,126,0,3,0
Sakura_Yoshino,185,0,7,0
Salablaaa,121,0,6,0
Salamander-s,171,2,5,1
Salazarr,152,0,9,0
Salchunas,139,0,2,0
Saled_Burnette,105,0,6,0
Salem874,186,0,10,0
Sally118,129,0,7,0
SallyRichardson,129,0,4,0
Sally_01,131,0,14,0
SalmonSongs,10,0,1,0
Salmondoe,173,0,12,0
Salmuh,77,0,2,0
Salsamander,83,0,9,0
Salt_Everything,80,0,3,0
Saltasaurus19,102,0,16,0
Saltire82,127,0,5,0
Salty93,81,0,8,0
SaltyBeef,134,0,4,0
SaltyGoodness92,151,0,2,0
Saltybob,168,0,4,0
Salvador2009,153,0,6,0
Salvador275,153,0,14,0
SalvageMyDream,173,0,24,0
SalviaSlave,3,0,1,0
Salzella,149,0,11,0
Sam-Dyer,107,0,3,0
Sam-Hellburner,174,0,4,0
Sam-Pope,12,0,2,0
Sam-Reynolds,138,0,4,0
Sam-ft-Leila,36,0,2,0
Sam-u-el,97,0,3,0
Sam-x-D,79,0,3,0
Sam1,180,0,3,0
Sam17923,104,0,4,0
Sam2403,53,0,3,0
Sam2604,116,0,21,0
Sam3004,180,0,3,0
Sam80,195,0,8,0
Sam9693,163,0,2,0
SamAlexander92,129,0,11,0
SamAllen42,142,0,12,0
SamAndHisBass,75,0,3,0
SamB,174,0,2,0
SamBaskey,77,0,4,0
SamBatbones,121,0,5,0
SamBeee,117,0,8,0
SamBiscuitMan,108,0,2,0
SamBonham,147,0,6,0
SamBrodders,169,0,13,0
SamBrooks,118,1,10,1
SamBusbySleeps,119,0,8,0
SamCarvalho,125,0,10,0
SamCrow07,179,0,9,0
SamDaviss,100,0,3,0
SamEley,103,0,1,0
SamFtwFm,171,2,16,2
SamGad,44,0,2,0
SamGarrett94,89,0,5,0
SamHill95,133,0,17,0
SamHunt16,125,0,5,0
SamJ5001,194,1,20,1
SamKeeble,112,0,4,0
SamKimish,137,0,4,0
SamKing92,82,0,4,0
SamLALALALA,103,0,13,0
SamLStowe,154,0,2,0
SamLarrr,129,0,5,0
SamLinton,134,0,14,0
SamMAFAFI,87,0,5,0
SamMGreer,122,0,3,0
SamMagill,151,0,4,0
SamMillar,92,0,4,0
SamMitchum,183,1,2,1
SamMuckley,71,0,1,0
SamNUK,183,1,1,1
SamNutt92,177,3,20,3
SamPerkins1,122,0,5,0
SamRicketts,149,0,4,0
SamRocket,75,0,1,0
SamRudd,100,0,6,0
SamRusso113,18,0,1,0
SamRyansFM,142,0,18,0
SamSam93,72,0,7,0
SamSamSamSammy,171,0,13,0
SamSamSamuel,139,0,4,0
SamSanti,115,0,13,0
SamSaxon,113,0,9,0
SamSmith3,123,17,3,1
SamSolstice,89,0,7,0
SamStarling,165,0,24,0
SamStefan,134,0,2,0
SamSwiftt,187,3,9,1
SamSycamore,173,0,8,0
SamTan91,166,0,3,0
SamWISE1990,114,0,2,0
SamWSE,105,0,4,0
SamWSHC,72,0,5,0
SamWoody,134,0,8,0
SamXerXes,173,0,6,0
Sam_CKY,118,0,10,0
Sam_EF,111,0,6,0
Sam_Fuller,155,1,6,1
Sam_Johnson,126,0,12,0
Sam_Mallett,175,0,1,0
Sam_Nicholls,168,0,5,0
Sam_Richardson,101,0,8,0
Sam_W,114,0,8,0
Sam_b,106,0,5,0
Samalp,145,0,6,0
SamanthaChap,144,0,4,0
SamanthaTMB,84,0,2,0
SamanthaTW,141,0,4,0
Samanthaaaaaa,150,0,8,0
Samarapajama,120,0,5,0
Samarilli,130,0,18,0
Samarkhan,135,0,3,0
Samatheee,128,1,8,1
Samatron86,185,0,2,0
Samblix,43,0,2,0
Sambo95,95,0,5,0
Samcolson4,141,7,3,2
SameAsMuli,127,0,2,0
SameWayOfSaying,120,0,7,0
Sameh93,153,0,3,0
Samghall,195,0,2,0
Sami-,109,0,25,0
Sami-jay,93,0,1,0
Sami2412,133,0,10,0
Sami_Dastari,152,0,1,0
Samii_Jane,17,0,1,0
Samir_211,62,0,1,0
Samishi,105,0,2,0
Samji,112,0,10,0
Samm0r,131,11,5,1
Sammah92,111,0,9,0
SammiAhoyy,103,1,3,1
SammiSerenade,125,0,12,0
SammiTheKilljoy,51,1,7,1
SammiiDoogles,128,0,4,0
SammiiJane,52,0,3,0
Sammington,161,0,3,0
Sammm2514,182,0,9,0
Sammmmie,122,0,8,0
Sammy-Anne,163,1,5,1
Sammy-b,166,0,9,0
Sammy102,173,0,6,0
SammyBingo,151,0,4,0
SammyD88,174,5,4,2
SammyFalconer,119,0,15,0
SammyLiu,86,0,1,0
SammyLovesMeta,14,0,3,0
SammyValentine1,120,0,22,0
SammyWD,155,0,3,0
Samoore2,164,0,23,0
Samow86,175,0,5,0
Samphibian,160,0,2,0
Sample123,142,0,3,0
SampsonBuckley,176,2,10,1
Sams-GFX,132,0,3,0
SamsMusicTaste,161,1,10,1
SamsNgod,122,0,15,0
Samsmythe,108,0,6,0
SamsonWren,151,0,10,0
Samt17,45,0,3,0
Samtheman25,102,0,2,0
Samtomwright123,162,0,2,0
Samuel2706,164,1,7,1
SamuelDinnadge,95,0,2,0
SamuelEllmer,139,38,2,2
SamuelJMorgan,190,0,10,0
SamuelRSmith,88,0,8,0
SamuelTheHusky,117,0,22,0
SamuelThomas27,103,0,5,0
Samuel_Nelson,108,0,5,0
Samuel_bell,121,7,1,1
Samuelddoyle,130,1,8,1
Samueru7,134,0,12,0
Samurai-Jaydee,164,0,2,0
SamuraiJerk,131,0,5,0
Samurai_tbag,166,0,3,0
Samuroff,132,0,2,0
SamusD,172,1,10,1
Samwell88,155,0,3,0
Samwise836,139,0,10,0
Samwise92,88,0,2,0
San-J,168,0,12,0
Sanchez7,40,0,7,0
SanciaLux,57,0,5,0
SanctamoniusBil,100,0,9,0
SandTno1,165,0,14,0
SandalsMan,142,0,7,0
Sandhu_Andreas,184,0,3,0
Sandiikins,154,1,7,1
Sandman_2011,46,0,7,0
Sando212,153,0,10,0
Sands44882,60,0,10,0
Sandy07,149,0,18,0
SandyEcosse,22,0,1,0
SandyLouise,110,0,3,0
Sandy_Finlayson,163,0,7,0
Sandyj12,167,0,6,0
SangriaFae,88,0,11,0
SanguineAnomaly,139,0,2,0
Sanguish,117,0,8,0
Sanitys_Shadow,111,0,5,0
Sanj83,147,0,5,0
Sankara_Thasan,84,0,4,0
SansCire,184,0,3,0
Santella88,73,8,12,2
Santipath,127,0,4,0
Sanvien,170,0,8,0
Sanyore,126,0,2,0
Saoirse1981,152,0,7,0
Saoirse_f,50,0,3,0
Saouka,181,0,4,0
Saouke,154,1,1,1
Sapfira2008,160,2,11,1
SaphMB,74,0,2,0
Sapheen,141,9,11,3
SaphiraMajka,84,0,3,0
SaphxFire,120,1,2,1
SapientSamson,188,1,12,1
Sapientum,43,0,5,0
Sapling77,120,0,4,0
SapnaB,125,0,3,0
Sapphire_Bleach,107,0,4,0
SapphireeeA,55,0,5,0
Sara-Elise,141,0,3,0
Sara213,67,0,4,0
Sara39,57,2,6,2
SaraCaA,170,0,6,0
SaraGrimesx,176,0,2,0
SaraJaneLomax,164,0,3,0
SaraJayne75,150,0,2,0
SaraJudith,167,0,9,0
SaraLloydKnibbs,119,0,4,0
SaraMng,64,0,4,0
Sara_Kim,117,0,12,0
Sara_Lew,67,0,7,0
Saraaa-,112,0,6,0
Saraaaaahh,65,0,10,0
Sarah-J-,171,0,2,0
Sarah-LM,139,0,11,0
Sarah-Louise,143,0,5,0
Sarah-May,63,0,13,0
SarahAnthony_,16,0,3,0
SarahBateson,143,0,20,0
SarahButchart,43,0,7,0
SarahCat,162,0,15,0
SarahChiefette,156,24,7,3
SarahClem,185,0,6,0
SarahDevvo,51,0,3,0
SarahFACESTARR,177,2,2,1
SarahGee00,84,0,3,0
SarahHorn-x,118,0,1,0
SarahIrving7,57,0,5,0
SarahIsPi,137,0,8,0
SarahJames93,154,0,15,0
SarahJaneSally,141,0,3,0
SarahKLM,36,0,2,0
SarahLouCow,105,0,4,0
SarahLouiseN,153,0,10,0
SarahLovesYoo,130,0,6,0
SarahM27,170,0,5,0
SarahMcKeeXD,77,0,21,0
SarahMoffatt,171,0,9,0
SarahNoone,183,0,12,0
SarahPaul,16,0,3,0
SarahPops,135,0,16,0
