user_id,num_ascolti_totali,num_ascolti_artista,settimane_totali,settimane_artista
Spilsbury,162,1,1,1
SpinelessHD,181,1,1,1
SpinyNorman777,184,7,5,3
Splinter121,106,2,11,1
Spongeyclyro,179,1,12,1
Spookshow_Baby,152,1,14,1
Springhamlet,146,2,2,1
Sproutzy,184,2,3,1
Spud1,167,8,14,1
Spuddage,174,4,5,3
Spudgun_Assasin,88,1,3,1
Spudzy,145,8,6,1
Spyderling,106,18,6,3
Squander,168,1,17,1
SquidgyElmo,162,1,16,1
Squidz89,184,3,8,2
Squigle,108,35,4,2
SquirrelFoot,113,2,8,1
Squirrelly42,139,2,12,2
SquirtyBT,112,11,6,1
Squishy_Mallow,119,1,5,1
Srax,161,1,6,1
Srobs,195,3,2,1
Stacey-cakes,41,12,2,1
Stacks,174,3,2,2
StaffFTM,155,1,13,1
Starcrazy74,133,3,2,1
StardustMeg,115,2,4,2
StardustSparra,173,7,4,2
StarrLashes,95,1,1,1
StarstruckAngel,165,36,7,4
StartingAllOver,148,1,2,1
StatiXFreek,118,1,10,1
StaticVeins,159,36,15,3
Station-X,190,1,9,1
StayGold_x,147,2,5,2
SteCFC1,189,1,3,1
SteYaMom,164,5,10,3
Steak_mittens,136,13,12,1
StealthOfKing,173,4,2,2
Steebeh,179,1,7,1
Steeleman,176,1,7,1
Steezy20,180,1,8,1
StefFairy,131,1,23,1
Stefan_1990,82,10,2,2
StelfYYY,92,4,3,1
Stenosaurus,162,2,3,1
Steorra,189,2,4,2
StephanieJoe,80,17,6,3
StephenJayy,128,1,12,1
Stephenx_86,125,1,2,1
Stephface7,110,2,6,1
Stereoplasmic,149,3,2,1
SteveCoogan,182,8,6,2
Steve_sno,181,1,3,1
StevenRichards,185,1,3,1
Steveya,160,12,2,1
StevieH1992,161,1,7,1
Stevinchi,118,1,12,1
StewieEatWorld,132,1,3,1
Stewrat,139,1,2,1
Stewsam,111,26,5,2
StickyDoodle,165,3,6,1
Stillbornone666,109,16,6,3
Stocky182,153,1,11,1
Stokey93,149,1,1,1
Stokieboy,168,2,13,1
StoneyIX,135,1,8,1
Stooper,166,1,3,1
Storms_Destiny,176,1,6,1
StoryOfOld,167,6,13,5
StrangerInWales,116,1,13,1
Strankyman,121,1,10,1
Stuart_777,186,1,9,1
Stuartjjordan,170,1,11,1
StueUK,124,7,3,1
Stumpytuft,160,1,8,1
Subculture85,179,1,3,1
SubtleAqua,165,1,2,1
Suckmyolipop,170,12,2,2
SufferZeSeason,153,1,11,1
SugarpopzVicky,120,6,16,3
Suicidal_Steve,136,18,13,4
SuicideHamsters,128,1,4,1
Sum0,169,2,2,1
Sunny_Blues,134,1,3,1
SuperGinge,125,2,7,2
SuperJez2,157,3,7,2
Super_Spig,165,1,4,1
Supernoodler,176,2,7,2
Supm8s,168,11,16,3
SurrealDream,103,1,8,1
SurrealSeven,80,16,3,3
SushiPenis,170,1,6,1
Sut3kh,118,1,8,1
Suzansky,71,1,3,1
SuziOvens,51,1,3,1
SuzieZucker,191,2,3,1
Swaffy,162,1,3,1
Sweet-Vendetta,164,7,3,2
SweetAndSourCat,139,1,5,1
SweetLadyG,177,1,11,1
SweetPea1984,184,1,7,1
SweetSounds,157,1,15,1
Syd141,96,3,11,3
Sylviedoo,178,1,4,1
Syntherinox,147,2,5,1
SynysterVengenz,165,1,9,1
T-Blade,145,1,2,1
T-T-T-TokyoBoy,119,1,1,1
TBexx,119,1,4,1
TGarrod1990,166,1,13,1
THATcliche,155,2,7,2
TJ1889,102,3,2,2
TK_Fix_It,77,3,1,1
TMR1,180,5,2,2
TMc1989,109,1,1,1
TODP,122,3,16,3
TOKIO_BLADE,112,1,9,1
TP2k,130,13,7,1
TSLoire,165,2,3,1
TV012,143,4,7,1
TYLER_4,147,18,15,2
T_Eddy,137,1,7,1
Tahira-Shakira,151,2,16,2
TalentedMrLiam,134,1,3,1
Talloola,143,3,16,1
Tanniekinsx,129,19,3,1
TasteHypothesis,122,1,19,1
Tawahh,147,1,5,1
TayTayRVD,164,14,7,5
Tazthefaghunter,154,4,5,2
Tc4An,102,3,10,3
TdNApocalypse,156,13,2,2
TeQuieroPuta,64,2,9,1
TeamBeatroute,99,1,11,1
Team_Jacob,138,2,3,1
Ted1993,118,1,7,1
Teddy-picker02,114,1,14,1
Teeif,164,1,3,1
TeejFP,132,1,14,1
Tegan_,134,1,2,1
TehJazzi,169,9,5,2
Televisionparty,143,1,6,1
Telhellet,97,14,2,1
Tellyn,80,60,18,15
Teralien,111,11,10,1
TerribleTim89,188,2,4,1
TerrierChad,151,3,12,1
TerryG76,127,4,9,1
Tezza_1991,122,1,4,1
Th3Em0F4G,147,6,3,1
ThaMetric,193,2,2,1
Thackery_Binx,175,14,1,1
ThatAidBoy,167,1,13,1
ThatDyslexicGuy,122,14,4,2
Thaurer1605,179,2,4,1
The0Sim,150,2,9,2
The1exile,135,3,7,2
TheBearsome,144,10,8,4
TheBirch,123,4,10,4
TheBlackout1,152,4,13,2
TheCadster,179,2,4,1
TheCarv,130,1,19,1
TheChrisFrom93,133,1,9,1
TheCloneRanger,77,1,5,1
TheCondorman,106,1,1,1
TheDarkFang,121,1,21,1
TheErin,127,4,3,1
TheFairyOfRock,136,2,10,2
TheFoodOfLove,143,2,4,2
TheFourthLion,68,1,8,1
TheFriedEgg,164,4,2,1
TheFunySonicFan,100,5,11,4
TheGingerShadow,138,7,1,1
TheGreatCull,149,1,1,1
TheGreenPixie,163,2,2,2
TheGreyLantern,139,1,8,1
TheGumboRiot,97,2,4,1
TheJamHobo,142,1,4,1
TheJamesMurray,144,1,8,1
TheLipsOfDeceit,155,3,6,3
TheLollapalooza,152,1,5,1
TheLukeMaxfield,142,32,1,1
TheMetro_gnome,185,1,2,1
TheMixMonkey,159,4,10,2
TheNaanBreadKid,103,8,7,3
TheNextBigMoon,158,1,4,1
TheNibbs,161,1,5,1
TheNomis,126,1,21,1
TheOneTrueWay,168,2,4,2
ThePinnacleDave,130,3,17,3
ThePlog,174,6,2,2
ThePlugInBabyx,130,24,11,1
ThePope15,117,1,2,1
TheRMC,162,1,8,1
TheRainWillFall,181,1,4,1
TheReALJiZZmAn,122,2,3,1
TheRealMez,153,20,9,7
TheRedBluebird,116,1,9,1
TheRetroBar,133,1,9,1
TheRobster07,179,1,2,1
TheSammyBaby,161,2,20,2
TheScaredOne,166,1,12,1
TheScouseMouse,150,1,4,1
TheScreenager,151,2,5,1
TheScrub,145,1,3,1
TheShirlz,167,1,3,1
TheSilentDead,130,1,3,1
TheSkatanic,157,1,2,1
TheT3rrorist,161,8,20,1
TheValleySE7,109,13,8,2
TheWebslinger,170,1,10,1
The_Animal,117,31,3,3
The_Flissel,151,1,2,1
The_Jaffa,141,3,8,2
The_Ridg,71,13,3,2
The_Schneid,125,1,11,1
The_Terminator2,88,7,2,1
The_Vune,157,2,2,1
Thebuchman,68,1,16,1
TheeRat,126,1,8,1
Theophilousus,162,1,2,1
Thesharkgirl,95,1,13,1
Thetroytime,176,1,3,1
Thevillageduck,139,10,2,1
Thewayforward,168,4,8,1
Thing-1,190,6,6,2
ThinkMoIsTaken,99,2,6,1
ThisisKingDave,153,1,2,1
Thistlefire,149,1,7,1
Thmadness,89,6,6,1
ThomHoops,171,1,10,1
ThomasEdward,143,2,4,1
ThomasGibbs,97,2,6,1
Thomas_21,183,5,2,1
ThoraxTheThurd,170,1,21,1
ThorazineDream,180,3,13,3
Thorney,152,2,3,1
Thracian,176,20,5,2
Thrived,83,1,5,1
Thundercookie,94,3,2,1
Tiagooo93,154,2,7,1
Tiberius1704,114,1,8,1
Tibetanmastiff,137,3,6,2
Tic-Tacs,128,13,10,5
TickleGuitar,156,1,11,1
Tidgee,189,1,2,1
TigaSefi,78,2,7,1
TigerRufus,97,1,7,1
Tigsxo,100,1,4,1
TimBradbury,96,2,2,1
TimKMusic,149,1,2,1
TimkaGas,116,12,5,4
TinTower,146,2,12,2
TinkerBe1l,42,1,4,1
Tinny92,142,7,4,2
Tirabuzones,153,1,9,1
TishTashh,91,2,7,1
Titchwithpitch,127,1,8,1
Tizza_14,166,8,3,1
TmAYD,167,11,2,1
ToDieByYourSide,153,4,6,1
ToTheTandem,193,75,2,1
ToastyVirus,151,1,6,1
Tob3z,177,1,10,1
Tom-Bamblebee,146,2,2,1
Tom179,180,1,2,1
Tom2018,150,1,6,1
Tom4681,167,1,1,1
TomDReeve,179,1,7,1
TomDay,171,1,6,1
TomKarakas,135,6,10,4
TomLB,153,1,11,1
TomSolomons,79,7,8,1
Tom_Reynolds,183,1,7,1
Tom_ya_basta,171,1,7,1
TomaszKa,148,1,10,1
Tombeec,172,3,4,2
Tombirculosis,131,11,6,5
Tommy101,145,1,5,1
TommyNIreland,57,1,5,1
Tomo-L,140,9,9,5
Tomodo89,124,3,7,2
Tomothey,167,1,12,1
Tomstar27,158,2,15,1
Tonjekho,175,1,2,1
Tonychopperr,90,4,2,1
TopsyCrett94,172,9,2,1
Torieanism,185,2,4,2
Totalslava,188,2,2,1
ToxicMage,150,1,7,1
Toxic_Hobbit,143,9,9,2
TpavraHale,90,1,8,1
Track5-Myrkur,183,10,1,1
Treble_Clef_V,90,1,4,1
TrefforestGump,102,1,2,1
TriaTractor,138,2,6,2
TrikiD120,102,2,8,2
TrimusDA,173,1,2,1
TristanShout,168,1,7,1
Trot5ky,167,2,3,1
Truckasaurus,144,1,9,1
TrueArgor,82,2,6,1
TrueHoop,161,1,7,1
Trve_UK,74,1,6,1
Ttythorn,169,11,6,1
TunaFunk,138,28,2,1
Tuniaaa,184,14,1,1
TurnItUp_,117,15,4,2
Twiggers,183,2,4,1
Twilight1910,152,2,11,1
Twilightzone101,143,3,3,3
TwistAndCrawl,131,2,13,2
TwistedTree81,62,1,4,1
Twister_kid,164,1,24,1
TwoFiddy,104,2,9,2
TwoFingersMcLucky,175,1,12,1
TylerMOFO,104,29,4,2
Tyranna101,119,2,2,1
TyrannicalYak,133,1,6,1
Tyrian1989,131,13,5,1
Tyzer,98,1,2,1
UhhDuhhh,168,2,9,2
Umbra-Tsubaki,123,1,10,1
Umney,173,1,2,1
Umwongo,141,33,4,4
Undead_Squirrel,63,10,4,1
Under_A_Melinda,135,1,10,1
Under_Twilight,126,9,3,2
Unhinged_Hinge,158,1,2,1
UniquePseudonym,136,1,9,1
Unit5,71,1,8,1
Unstableiser,185,8,5,1
Utilise,168,2,8,2
UtterSpazmatron,95,1,15,1
VAI2009,108,5,3,1
VCormie,122,2,4,1
VFP_Xenophobe,127,2,8,1
VJA10,86,1,9,1
Vairosean,138,2,13,2
Valad,161,2,15,1
Valiantis,159,2,4,2
Validosiii,116,1,11,1
Valondra,147,2,10,2
ValorousCosmoX,55,1,6,1
VampireChezza,165,1,3,1
VampiricGerm,104,4,1,1
VampyrePhantasy,157,6,3,2
VanNostrilboy12,134,2,2,1
Van_Glorious,101,1,4,1
Vanessacookies,160,2,4,1
Vanillabearjd,147,1,9,1
VannDA,57,1,26,1
VannesaH,181,1,1,1
Vari_xx,148,1,20,1
Varitek,192,1,5,1
Vayde,166,1,4,1
VeVt,173,1,7,1
VegasVacant,111,11,3,1
VegeVampireDuck,138,1,8,1
VelocityJude,177,1,14,1
Verago,144,6,11,2
VermillionFaery,163,2,4,1
VeronikaFlash,66,1,4,1
VeryHappyHippy,171,1,8,1
ViSovaci,154,4,3,1
VickyMinor,115,1,5,1
VictimNo8,190,1,6,1
VictorianQueen,157,1,1,1
Victorious56,179,3,3,2
VigintiTres,124,1,6,1
Vikky-Wendy,143,4,11,2
VinceRussell,147,1,7,1
Vinesmaster55,175,1,10,1
Viriathos,151,1,13,1
ViridianWILL,114,1,10,1
Virtuoso89,65,5,2,1
VisualFallacy,153,2,5,1
Vitafin,94,1,8,1
Vivace_Orbit,161,10,11,2
VoiD3d,91,1,6,1
Volkens,130,5,3,1
VonBrookhofen,119,1,7,1
VooVoo2You,170,1,6,1
Vx_AlterRed,28,1,3,1
W-OUT,140,1,6,1
WDUK,102,13,21,7
WDavidson26,165,2,1,1
WF_2009,118,7,3,3
W_Lovett,159,1,14,1
WaffleZombie,125,1,12,1
Wafie,86,1,6,1
Waitering,119,7,6,1
WakyakiST24,101,1,6,1
Walker128,160,3,6,2
WalkingSpasticc,55,1,4,1
Walshie409,161,19,3,1
Warey91,171,1,3,1
WarlockUK61,158,4,28,2
Warly,106,39,9,8
WastePotato,127,2,8,1
Wasted-Potentia,79,5,12,2
WatchingPhil,138,1,8,1
WatsonChew,134,2,2,2
WebMilk,176,4,8,2
WeeCaro,158,2,6,1
Weeez,99,1,5,1
Weefannybaws,178,7,10,4
WeirdFaerie,162,18,10,4
Weirdcity,133,1,7,1
Welburn75,146,5,15,1
Welsh-Hardman,135,11,2,2
WelshGirlEllie,110,3,6,2
Welshdroo,149,2,11,1
Wemsil,100,5,7,2
Wengles,152,1,12,1
Westyburger,174,1,6,1
Wezzuz,123,1,5,1
Whiteyboi93,100,2,4,2
Whosthatrandom,178,1,13,1
Wibb,156,1,9,1
Wick,171,2,2,1
Wiggy81,161,2,4,1
Wiggydude,128,11,14,2
Wiinintendo1,147,1,8,1
WillGough,130,9,9,4
WillYUMYUMMY,144,1,3,1
Will_Sellors,176,1,8,1
Will_curtIS,78,1,4,1
WilliamZiccardi,128,37,7,3
Williamisms,152,1,10,1
WillisCorto,135,3,1,1
Willowette,115,2,4,1
Willowzee,109,1,14,1
Willsmiagio,72,14,3,1
WillyVWade,86,37,10,8
Willyham0,135,1,7,1
Wimpkin,175,1,7,1
WindowishPlum,83,1,8,1
Wish_On_A_Star,94,11,9,2
WizardParadox,173,17,7,4
Wjen,166,9,6,4
WoffXYZIA,161,3,2,1
WolfJoshua,82,1,2,1
Woodee,176,1,2,1
Woodsinho,158,1,2,1
Woodsta67,119,1,9,1
Woofness,160,1,8,1
Woppa,125,1,22,1
Word2YourMother,161,1,2,1
Wordless_Novel,96,1,15,1
Worthwords,138,1,5,1
Wozzy_85,136,2,9,2
Wrathchild666,112,1,2,1
Wrathy,173,24,1,1
Wuff1es,90,64,3,2
Wulfkin,140,1,4,1
WynessShuffle,139,3,7,2
X-Country-Bum-X,169,7,3,1
XDeus,170,3,2,1
XDunicorn,164,2,9,1
XKiwi,175,1,2,1
XSweetKiwiX,154,1,1,1
XVar,187,6,5,1
X_Fayli_X,144,23,7,6
XandiinhaJ,62,2,2,1
Xavier03241,123,1,6,1
Xbella-muerteX,162,1,5,1
XcrushaX,147,1,10,1
Xemper,189,1,2,1
Xenia_Bulajchik,115,1,6,1
XenonXylophone,195,1,2,1
Xerbie,144,3,7,1
Xioze,168,1,2,1
Xpresurself,112,11,2,1
XxRedAngel85xX,124,21,4,2
YaaL,195,4,1,1
YamiJoey40K,193,1,7,1
YamiiChan,111,1,7,1
YashV,112,1,7,1
Yavin1v,172,1,5,1
Yazlarr,137,6,8,2
YcFc92,149,1,7,1
YellowShirtKid,138,4,6,3
Yes_Josie,141,4,5,1
YesterdaysGrave,177,7,5,1
YinkyMatty,109,7,7,3
Yitaro,153,2,4,2
Yogodisco,114,2,2,1
Yokocapolo,171,5,7,1
YomTheDrummer,161,1,5,1
Yorkshiremike,186,2,2,1
Youg3,179,24,4,1
Younger182,139,1,11,1
Yuecake,179,1,9,1
YumYumHelen,157,22,5,1
Yvri,142,1,8,1
ZAZTHERIPPER,124,5,7,2
ZIGGYKNOX,181,1,8,1
Zack2W3,47,2,1,1
Zangetsu-,134,1,3,1
Zaphod69,182,20,9,2
Zarzyganka,116,1,13,1
ZazzyRM,79,14,4,1
ZedericFoxxx,96,2,4,1
ZeonXXIV,108,4,13,2
Zephyris,101,25,6,3
Zerimski,100,1,2,1
ZeroParadox,155,1,4,1
ZeroStar85,156,3,3,2
Zerocell,167,1,10,1
Zeyi,173,8,7,2
Zheng2629,152,2,7,1
Ziggles92,190,7,4,1
Ziggy2207,94,11,3,1
Zimmy77,191,3,1,1
Zimorris,169,1,5,1
Zippyduda,121,6,3,2
ZoFreX,146,11,2,1
ZoeGuyxD,47,2,9,2
Zoevj,155,1,18,1
ZombieGirlx,177,1,8,1
ZombieKern,184,3,7,3
Zombloke,159,2,5,2
Zonmatron,120,29,3,1
Zsu-Zsu,92,1,9,1
Zukros,126,1,2,1
_Sarah_W_,114,9,5,2
__kali__,182,28,5,2
__sorrysunshine,145,1,5,1
__zoe,152,5,14,5
_carpe_diem_,110,35,6,1
_descension_,177,3,13,1
_frogs_,136,3,3,1
_heroinex,133,1,14,1
_iNazz_,145,2,5,2
_nadia_,156,9,6,1
_sh0wbiz_,146,2,5,1
_stripe_,133,1,19,1
a-t-ben,177,2,1,1
a5hba5h,106,6,7,2
a7x_nix,157,5,15,1
a7xliam,166,2,5,1
a_q_,140,1,12,1
aarghapanda,157,21,3,2
aaronc64,91,3,7,2
aarongraham,168,2,3,1
abbiiee-x,100,1,8,1
abdicake,38,1,2,1
abeZillamusic,156,1,5,1
abegalethethird,164,1,5,1
abigcheesecake,148,1,6,1
abinational,113,2,6,1
abrasivelove,147,1,6,1
absolutepeach,177,1,16,1
abullard,191,14,3,1
ac30kev,29,13,2,2
ace1010,148,11,6,1
aceface57,151,1,5,1
acidic_spunk,79,2,2,1
acquiesce1,169,1,9,1
acricochet,101,2,9,2
adam_g88,144,4,23,2
adamainsworth,165,3,6,3
adamalle,53,1,7,1
adamamyl,136,2,2,2
adamb08,115,1,12,1
adamhaworth,156,4,7,1
adamjohnbradley,164,1,13,1
adamjohnn,89,3,4,2
adamm90,102,10,2,1
adamrhodes,152,1,7,1
adamtalbot,141,1,7,1
adamus1red,113,3,15,3
adb93,76,1,5,1
addz85,65,4,8,2
adfl,142,1,1,1
adoptapirate,180,1,9,1
adorman,89,1,8,1
adorpheus,120,1,8,1
adrianburns1966,144,2,4,2
adrianwallis,163,2,3,1
ads888,126,1,31,1
adsweet76,137,2,7,2
adwards555,55,1,1,1
ady-182,137,3,8,3
adybradders,141,3,4,2
adycardiacs,165,2,12,2
adz_meister,115,3,8,2
aealtrus,91,1,5,1
aelliott90,158,1,13,1
aerachin,167,2,12,2
aeroplaneclinic,123,9,10,1
aerowawa,121,1,7,1
aesthetisme,128,20,2,1
aetheria,120,1,10,1
afirework,170,1,9,1
afro69,142,6,3,2
afrosheep2155,124,1,4,1
agentgypo,176,1,16,1
agirloncesaid,150,2,2,1
aglees,128,1,3,1
ahbenja,89,1,5,1
ahlec,50,2,1,1
aila_pink,131,1,14,1
aimathon,110,1,3,1
aimee_vs,152,5,12,3
aimeefox,156,2,3,2
aircool,79,2,6,1
airthrey,73,2,7,1
aislingDUH,106,2,17,2
aj250,106,5,20,1
ajaitken,162,3,5,2
ajbrun,183,2,24,1
ajlanghorn,112,2,10,2
ajrobson,177,1,2,1
akav0id,194,1,2,1
akimb0,162,2,4,1
akthe13th,158,1,2,1
al2982,159,1,10,1
al_14,154,9,13,1
al_nicholl,171,3,10,3
alainymoo,172,8,7,1
alanhasnomoney,174,1,11,1
alanjc,186,1,5,1
alanwoolley,175,1,1,1
alari_,178,1,9,1
alasdair4990,171,3,2,1
albiondream,154,1,19,1
alchimia,126,1,12,1
aldana07,117,1,10,1
alephhaz,100,4,9,3
alere123,101,4,2,1
alex-cole,101,2,4,1
alex-weej,176,9,17,1
alexa_soul,125,2,7,1
alexanderbeetle,145,2,7,1
alexc90,149,3,4,1
alexclaireb,181,1,2,1
alexevanson,141,16,4,1
alexg05,166,1,4,1
alexigarcia,82,1,9,1
alexiusIII,134,11,8,1
alexmc,151,1,10,1
alexmcb,122,1,3,1
alexmcloughlin,141,2,22,2
alexpooles,161,2,3,1
alexpotter06,40,1,2,1
alexr114,74,1,5,1
alexstephens,152,7,6,1
alexwilks88,163,1,15,1
alfie_1991,145,10,10,2
alfredhitchcock,134,2,22,2
ali-cardy,127,10,17,3
ali-rolleston,105,1,3,1
ali1722,89,1,2,1
ali250790,132,1,3,1
ali421,173,2,2,2
alia313,136,2,4,1
alianoralacanta,160,3,4,2
alice_c100,122,1,1,1
aliceeeey,152,1,4,1
alicehn001,158,1,13,1
alicek1993,152,10,3,1
alicerandall,180,1,11,1
aliensareus,59,1,1,1
alihux4134,111,3,11,2
alike127,138,1,3,1
alimeep,118,1,10,1
alishawadi,95,1,6,1
alissson,125,47,4,2
alistainsby,162,2,6,2
alistair3408,122,1,2,1
alistairlow,170,3,4,1
alive_lost_soul,142,1,7,1
aliwinkthree,160,1,6,1
all_time_abbie,119,1,6,1
alldredmelanie,159,2,4,1
allelomimetic,164,1,16,1
allliiixxxx,147,3,2,1
allsobrook,170,4,6,3
allsorts46,180,6,1,1
allstarash,155,2,14,2
allstarollie,159,3,5,1
almeida_213,86,1,13,1
almostcrime49,97,1,4,1
almostellie,64,1,13,1
alocacoc,119,1,6,1
alphonz1,126,2,7,1
alreetcaptain,166,1,12,1
alsotop,168,5,3,2
alstewart73,160,1,11,1
altahoorb,123,2,4,1
alternatelyme,150,2,2,2
alusiak,154,1,9,1
always_peng,144,1,12,1
alwaysawesome,122,1,2,1
alzrnb,154,2,9,2
amaroK_usr,175,1,5,1
amateurviking,177,5,4,2
amberdavidson,118,1,6,1
amberwalpole,166,1,7,1
ambroisiee,125,2,8,1
ameliaonline,164,1,6,1
amenmxpxeels,176,1,21,1
amia33,164,1,7,1
amifuba,128,1,14,1
amii-nancy,139,1,6,1
amiileigh94,136,1,7,1
amina_28,53,1,11,1
ammf1,164,1,11,1
amore___,121,7,4,1
ampersandd,160,6,7,1
amunrai,156,1,3,1
amyajdale,123,1,8,1
amychid,103,2,4,2
amyfx,130,1,5,1
amyjaneb,70,4,8,2
amykfitz,177,1,2,1
amymac12,126,1,4,1
amyrb,154,2,12,2
amyrosedickson,151,1,5,1
amywedgwood,162,1,6,1
amywool,168,1,15,1
analeticiahdgs,126,4,1,1
anarcko,154,1,17,1
andeh,156,1,11,1
andehp,160,1,13,1
andersonv1,127,1,1,1
andidee5,135,8,5,4
andielane,152,4,8,1
andjusticeforme,164,7,9,1
andreasandrews,173,17,2,2
andreincamden,139,1,10,1
andrew_ackrell,181,37,16,3
andrewbellhouse,141,2,4,2
andrewjmoore,132,1,3,1
andrewkbrown,146,6,2,1
andrewm2k,148,4,6,1
andrewmccrum,127,1,4,1
andrewpascoe,163,1,12,1
android,105,4,5,2
andy1woodward,151,1,5,1
andy_hendo,154,1,10,1
andy_mason,173,2,4,1
andy_sweets,104,1,8,1
andyakameatloaf,180,1,3,1
andybuckley,186,2,5,2
andyfildes,153,5,12,4
andyhare,186,1,6,1
andyhartleeds,137,1,4,1
andylackie,157,2,11,1
andylambert17,114,2,2,2
andylyth,91,1,7,1
andymac22,160,6,1,1
andymason89,163,10,4,2
andymc1989,109,6,13,5
andynoble,58,2,5,1
andypus,115,1,2,1
andyquirk,155,1,5,1
andyridge289,174,2,8,1
andyrobertsfc,76,1,7,1
andyroo3,115,4,11,3
andytopia,142,3,3,2
andyvine,184,1,13,1
angelgabriel,146,1,5,1
angelgirluk,132,1,15,1
angelic_diablo,164,3,6,3
angelislington,159,9,10,3
angellikealien,164,1,5,1
angelsk,37,1,5,1
angie1234p,96,1,6,1
angry_angel66,178,4,7,2
angusgrant,174,1,2,1
animalpoo,124,1,3,1
animusunchained,168,2,4,2
anisatoland,179,1,6,1
ankurdotb,101,1,4,1
anna-am-see,138,1,1,1
anna_lupin,103,1,4,1
annakisst,151,1,5,1
annaleeyeah,121,1,10,1
annerine,152,3,5,2
anniepirate,174,3,14,2
annospaceboy,150,1,11,1
annteaks,146,1,12,1
anomalouszmusic,130,2,15,1
anorthn1,116,4,4,2
another_waster,188,1,3,1
anrky4000,175,15,8,2
anteateranne,156,1,6,1
anthony570b,57,1,15,1
anthonyjhicks,167,3,7,2
anthonylove,183,2,6,2
antiscope,175,1,5,1
antonio91,100,2,2,1
antonyb,147,1,2,1
antothedrew,174,2,16,2
argyleanklet,143,1,6,1
arianneishere,152,1,7,1
arien617,134,2,3,1
aristotat,161,8,2,2
arkan,111,3,1,1
armadillojam,173,1,9,1
armanuk,74,46,3,2
armed_gundog,115,1,8,1
armhead18,57,2,4,1
armoarmo,177,1,3,1
aromaxl,93,2,4,1
arranwicher,145,31,11,6
art-arapov,105,1,2,1
arthur1dinwiddy,154,1,6,1
arturoditos,146,3,7,3
artymiss,136,1,32,1
asaiddeh,95,1,7,1
ascendancy18,176,1,4,1
asdfghjlabbie,135,1,2,1
ash0man,175,7,4,1
ash_walker,151,14,5,2
ashamed00,153,11,3,1
ashberlin,140,2,4,1
asheep672,159,1,9,1
ashgriffiths,154,1,2,1
ashleighleanne,141,24,5,3
ashleybeauchamp,161,1,9,1
ashleyhicklin,118,1,4,1
ashleyman1989,114,1,2,1
ashmatadeen,136,11,6,1
ashmishra,157,1,5,1
ashreid88,150,1,5,1
askelly1984,173,1,6,1
asparagusnow,139,1,2,1
aspey_9,175,4,4,1
asrafi,186,1,4,1
aston_villa_fc,132,1,4,1
astralcars,159,1,14,1
astralvoid,177,2,3,2
astrozombiexx,107,1,3,1
at-ease,171,1,8,1
atari1632,181,1,1,1
atomichop,141,1,5,1
atschoolbored,103,1,1,1
auburn_viper,141,8,1,1
audioscribb1er,130,16,2,1
auntyjangle,149,21,13,1
auramori,159,10,3,1
aushrine,161,3,6,1
autistic,125,1,7,1
avaris15,192,1,6,1
avelee,181,12,5,1
awat50n,179,1,5,1
awesomatormusic,144,12,7,1
axpbf,112,1,4,1
ayecannyaye,178,1,2,1
ayetchiztik,166,1,9,1
ayjay90,157,1,3,1
aymee03,123,3,2,1
ayoung74,156,1,16,1
ayushsaran,167,1,3,1
azhim,190,1,9,1
azlan121,136,2,4,1
azzafrenchie,121,1,4,1
azzicle,92,4,10,1
b0337,86,1,5,1
b_e_t_h,128,23,8,1
babelbgm,177,3,5,2
baby_tornado,183,4,1,1
babz_jc,118,1,2,1
backandmoonthe,175,1,8,1
badger40a,164,1,4,1
badgercorn,173,4,8,1
badhabit_,189,1,5,1
badlydubbedboy2,124,1,18,1
bagpipesolo,159,2,5,1
bagpuss72,110,1,5,1
bakes321,175,18,2,1
bald_mcbald,101,1,2,1
ban-quo,129,7,21,2
bananaman23,179,1,2,1
bananapwner,157,7,12,3
bandsonlydotcom,172,6,4,2
bantha_fodder,173,1,3,1
barche,146,23,8,2
barearse,148,1,4,1
barkfield69,146,1,4,1
barndog,135,1,1,1
barnet_lady,150,3,9,2
baronbuxton,147,1,8,1
barrychutney,102,10,2,1
basakina,136,2,9,2
bass457,149,1,4,1
bassboy89,124,2,16,2
bassetrox,87,16,10,1
bassistCW,167,3,14,3
basslady86,154,4,3,1
bassman30,134,3,20,1
bassplayabob,136,2,8,1
bassplayer710,150,2,14,2
batch_wafc,150,1,10,1
bateszi,115,3,8,1
batoutofhell88,199,2,4,2
battledean,175,1,10,1
batwad,177,2,6,2
bbanana_2,124,1,5,1
bcfcdave,166,1,9,1
bd4pm,182,2,7,2
bdpuk,183,2,20,1
beadbeat,125,2,10,2
bealh24,86,1,10,1
beamfrost,144,2,9,1
beanodeano,150,1,12,1
beardedfreak,138,1,15,1
beastie82uk,144,1,2,1
beatpanic,172,2,8,2
beatvar,141,2,3,1
beautifulscar89,165,1,5,1
bec_18,152,1,5,1
becaru6a,130,3,10,2
becca108,159,1,4,1
bechod,172,8,8,2
becka221,53,2,5,1
beckic,164,2,12,1
becky-ox,32,1,5,1
becky0-o,37,2,3,2
beckyADTR,147,1,11,1
beckybridgi,140,11,5,1
beckydougall,94,2,3,1
beckylew,138,3,5,2
beckylines,141,1,12,1
beckyme0w,99,1,6,1
beckytownsend,119,4,12,1
beeeeeeez,175,1,2,1
beeemac,167,1,13,1
beeman05,132,7,18,1
beestingqueen,165,1,12,1
beka13star,80,1,5,1
bekawalker,138,1,9,1
