user_id,num_ascolti_totali,settimane_totali,artisti_univoci,indie rock,rock,pop,metal,electronic,hip hop,indie,r&b,punk,folk,altro
Dinkydave1,80,3,11.0,0.0,0.07,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.55,0.36
DinnDonn,125,3,77.0,0.06,0.04,0.11,0.02,0.15,0.06,0.02,0.05,0.0,0.0,0.48
DinoHorn,170,12,24.0,0.0,0.24,0.0,0.45,0.0,0.0,0.01,0.0,0.01,0.07,0.23
DinoJen,76,2,52.0,0.03,0.05,0.54,0.0,0.0,0.01,0.01,0.05,0.01,0.0,0.29
Dinos24,159,2,105.0,0.04,0.25,0.14,0.0,0.12,0.0,0.01,0.0,0.06,0.03,0.35
DinosaurSr69,117,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Dionyza,110,10,42.0,0.02,0.42,0.12,0.0,0.03,0.0,0.0,0.0,0.06,0.0,0.35
Diotor,160,3,86.0,0.03,0.2,0.03,0.21,0.03,0.01,0.04,0.0,0.12,0.0,0.33
Diplo-matt,153,6,105.0,0.0,0.01,0.0,0.0,0.27,0.26,0.0,0.0,0.0,0.0,0.45
Dirgable,183,3,13.0,0.18,0.01,0.06,0.0,0.18,0.0,0.05,0.0,0.0,0.26,0.26
DirtyG,113,3,27.0,0.04,0.54,0.23,0.12,0.0,0.01,0.0,0.0,0.01,0.0,0.06
DirtyMod,114,4,44.0,0.0,0.01,0.03,0.0,0.11,0.45,0.0,0.02,0.07,0.0,0.32
Disasterplan,137,5,71.0,0.08,0.54,0.07,0.0,0.04,0.01,0.03,0.0,0.02,0.03,0.18
DiscoCompatto,121,4,15.0,0.38,0.12,0.02,0.0,0.03,0.0,0.0,0.0,0.09,0.0,0.36
DiscoSoulFunk,119,4,29.0,0.0,0.17,0.24,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.53
DiscoStu1972,112,4,26.0,0.01,0.48,0.16,0.0,0.01,0.0,0.0,0.0,0.05,0.11,0.18
Disco_Stulad,128,2,10.0,0.0,0.76,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.22
Disconnecty,189,7,66.0,0.1,0.37,0.01,0.0,0.15,0.0,0.01,0.0,0.12,0.04,0.21
DiscouragedDays,159,2,59.0,0.0,0.53,0.0,0.36,0.0,0.01,0.0,0.0,0.01,0.0,0.08
Disincarnated,173,3,83.0,0.0,0.28,0.0,0.43,0.0,0.0,0.0,0.0,0.05,0.01,0.23
Disko_Dave,110,3,14.0,0.15,0.11,0.09,0.0,0.0,0.12,0.09,0.01,0.0,0.15,0.29
Dismal28,83,5,25.0,0.0,0.01,0.13,0.05,0.22,0.14,0.2,0.11,0.0,0.06,0.07
Distant_Sun,156,7,73.0,0.09,0.38,0.11,0.03,0.03,0.02,0.02,0.0,0.01,0.14,0.18
Distill_Serena,59,2,18.0,0.0,0.42,0.08,0.12,0.0,0.0,0.0,0.0,0.03,0.0,0.34
DisturbedManTom,164,3,76.0,0.0,0.17,0.07,0.13,0.0,0.01,0.0,0.0,0.0,0.0,0.62
Dizeh,146,3,70.0,0.03,0.22,0.03,0.08,0.07,0.1,0.1,0.0,0.0,0.01,0.36
Dizzlewicz1992,139,8,25.0,0.08,0.55,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.28
Dj23123,153,6,14.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.49
DjKuz,121,10,61.0,0.07,0.08,0.13,0.0,0.24,0.02,0.0,0.02,0.02,0.02,0.4
DjTimellis,134,3,17.0,0.0,0.07,0.21,0.0,0.07,0.0,0.33,0.0,0.0,0.16,0.17
DjangoFek,133,4,5.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.23
DnKdot,104,9,23.0,0.01,0.37,0.05,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.03
DoDaLiiCiiOuS,115,5,84.0,0.0,0.16,0.22,0.01,0.03,0.08,0.0,0.02,0.03,0.01,0.46
DoItToYourself,117,1,38.0,0.0,0.17,0.01,0.04,0.26,0.03,0.0,0.0,0.15,0.0,0.33
DoMakeSayThink_,134,7,93.0,0.04,0.07,0.19,0.0,0.03,0.01,0.02,0.0,0.0,0.22,0.43
DoTheWhirlwind,144,2,10.0,0.35,0.24,0.19,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.06
Dobbzy,92,5,57.0,0.0,0.73,0.1,0.0,0.02,0.0,0.0,0.0,0.03,0.01,0.11
DoctorLanyon,165,2,24.0,0.0,0.19,0.08,0.0,0.22,0.0,0.0,0.0,0.08,0.04,0.38
DoddyUK,161,5,24.0,0.0,0.58,0.19,0.0,0.03,0.07,0.0,0.0,0.0,0.0,0.14
DogtownPhil,175,2,112.0,0.01,0.27,0.01,0.3,0.01,0.01,0.01,0.0,0.06,0.01,0.32
Dohsermar,121,3,74.0,0.02,0.2,0.27,0.01,0.09,0.05,0.02,0.0,0.05,0.03,0.26
Doldrums87,148,4,31.0,0.03,0.53,0.04,0.0,0.14,0.0,0.01,0.0,0.0,0.0,0.25
Dologan,122,5,14.0,0.0,0.05,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.48
Dolphine,117,7,100.0,0.01,0.19,0.31,0.0,0.02,0.04,0.0,0.12,0.0,0.0,0.32
Dom686,160,5,49.0,0.01,0.16,0.17,0.03,0.0,0.16,0.0,0.11,0.0,0.0,0.38
DomBorromeo,156,5,87.0,0.02,0.56,0.15,0.0,0.0,0.04,0.0,0.01,0.06,0.02,0.14
DomiQ95,151,10,53.0,0.0,0.45,0.03,0.43,0.0,0.01,0.0,0.01,0.01,0.0,0.05
DominicRead,99,6,37.0,0.0,0.03,0.02,0.01,0.17,0.22,0.0,0.13,0.06,0.0,0.35
Dominino,67,2,9.0,0.54,0.09,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31
DonGorgon,140,2,95.0,0.0,0.14,0.16,0.01,0.01,0.33,0.01,0.05,0.0,0.02,0.27
DonkeyShed,137,9,49.0,0.08,0.53,0.07,0.0,0.05,0.01,0.0,0.0,0.15,0.0,0.11
DonlTobinator,78,2,56.0,0.0,0.42,0.08,0.14,0.04,0.0,0.0,0.0,0.05,0.05,0.22
DontUseJelly,183,7,74.0,0.05,0.57,0.03,0.03,0.01,0.1,0.01,0.01,0.02,0.0,0.17
Dontfearoli,153,7,31.0,0.0,0.1,0.0,0.71,0.07,0.01,0.0,0.0,0.0,0.0,0.12
Doodlecake__,123,2,79.0,0.07,0.3,0.2,0.0,0.02,0.02,0.02,0.02,0.02,0.08,0.24
Dooffy,95,1,13.0,0.0,0.49,0.09,0.01,0.01,0.12,0.0,0.0,0.26,0.0,0.01
DookieJC,187,3,90.0,0.1,0.14,0.19,0.0,0.01,0.19,0.01,0.0,0.15,0.06,0.15
Doom_Apothecary,112,10,17.0,0.0,0.35,0.02,0.46,0.0,0.0,0.0,0.0,0.0,0.04,0.13
Doomboy95,188,1,28.0,0.02,0.13,0.14,0.0,0.35,0.12,0.0,0.06,0.0,0.01,0.17
Doomface,278,4,131.0,0.0,0.21,0.12,0.08,0.01,0.06,0.0,0.01,0.01,0.01,0.48
DoomsDiary,153,15,78.0,0.01,0.02,0.12,0.07,0.09,0.08,0.05,0.0,0.01,0.05,0.5
Doomswan,141,1,76.0,0.01,0.23,0.16,0.04,0.0,0.0,0.01,0.0,0.4,0.01,0.14
Doormat_IMP,130,8,20.0,0.0,0.19,0.01,0.08,0.02,0.08,0.04,0.0,0.32,0.0,0.25
DoronAndOn,154,2,52.0,0.0,0.05,0.45,0.01,0.1,0.01,0.04,0.03,0.0,0.21,0.1
DoseofKingers,150,7,20.0,0.08,0.42,0.01,0.07,0.01,0.0,0.0,0.0,0.02,0.0,0.39
DotComDom,188,1,90.0,0.0,0.02,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.44
Dottles_LM,140,9,15.0,0.0,0.34,0.07,0.0,0.0,0.0,0.0,0.0,0.01,0.24,0.34
DoubleSunshine,71,2,50.0,0.11,0.24,0.14,0.0,0.04,0.01,0.03,0.01,0.04,0.01,0.35
Double_A_RON,131,5,74.0,0.05,0.17,0.18,0.03,0.02,0.05,0.02,0.01,0.14,0.12,0.22
DoucheBagRose,124,4,48.0,0.01,0.03,0.22,0.09,0.0,0.3,0.0,0.04,0.01,0.0,0.31
Doug77,177,2,86.0,0.01,0.5,0.06,0.05,0.0,0.01,0.02,0.0,0.02,0.15,0.18
Dougal48,110,1,74.0,0.0,0.1,0.04,0.0,0.07,0.0,0.0,0.0,0.0,0.01,0.78
DoughPlanet,168,2,37.0,0.07,0.21,0.01,0.0,0.2,0.0,0.0,0.13,0.05,0.0,0.33
DougieRox,58,3,20.0,0.0,0.02,0.74,0.0,0.0,0.03,0.0,0.14,0.0,0.0,0.07
Dougienesses,96,6,15.0,0.0,0.0,0.34,0.0,0.17,0.0,0.0,0.0,0.0,0.36,0.12
Douglas181990,154,11,52.0,0.0,0.05,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.93
Douglass87,146,4,31.0,0.0,0.36,0.09,0.19,0.02,0.09,0.0,0.0,0.01,0.0,0.23
Dougmac21,137,3,90.0,0.0,0.18,0.31,0.0,0.02,0.04,0.0,0.01,0.0,0.0,0.44
Doutzen,120,7,27.0,0.03,0.48,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.3
Dr-Doctor,105,3,36.0,0.0,0.09,0.1,0.0,0.04,0.14,0.0,0.0,0.45,0.0,0.18
DrAish,85,5,65.0,0.05,0.07,0.15,0.0,0.02,0.02,0.05,0.0,0.0,0.11,0.53
DrAlexHaleIII,60,1,6.0,0.18,0.33,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23
DrBobDeath,179,11,120.0,0.03,0.63,0.02,0.01,0.02,0.08,0.0,0.01,0.02,0.0,0.18
DrButthead,162,3,120.0,0.01,0.1,0.08,0.01,0.09,0.09,0.01,0.02,0.01,0.0,0.59
DrCorneliusFunk,186,3,128.0,0.01,0.29,0.24,0.0,0.0,0.0,0.0,0.01,0.01,0.04,0.41
DrFey,155,2,85.0,0.0,0.25,0.05,0.23,0.03,0.01,0.0,0.0,0.03,0.0,0.42
DrGonzoMike,179,2,32.0,0.28,0.2,0.0,0.01,0.0,0.0,0.05,0.0,0.16,0.2,0.1
DrHoffman,171,2,19.0,0.0,0.17,0.03,0.29,0.0,0.0,0.0,0.01,0.18,0.0,0.33
DrHooch,265,3,145.0,0.0,0.12,0.04,0.0,0.23,0.05,0.01,0.0,0.0,0.05,0.5
DrLeatherface,171,5,60.0,0.02,0.14,0.11,0.01,0.04,0.01,0.0,0.0,0.39,0.0,0.29
DrRabbitfunk,165,2,132.0,0.0,0.12,0.11,0.0,0.13,0.04,0.0,0.01,0.02,0.02,0.55
DrShuggy,120,8,78.0,0.0,0.17,0.35,0.0,0.07,0.0,0.01,0.02,0.07,0.03,0.28
DrThrash,149,10,48.0,0.0,0.1,0.03,0.5,0.0,0.0,0.0,0.0,0.22,0.0,0.15
DrXHolmes,146,5,101.0,0.01,0.03,0.51,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.42
Dr_Mabuse3,157,6,96.0,0.0,0.02,0.08,0.0,0.1,0.15,0.0,0.01,0.01,0.01,0.63
Dr_Mango,164,6,93.0,0.04,0.18,0.18,0.0,0.04,0.01,0.0,0.0,0.23,0.02,0.3
Drackion,180,3,57.0,0.0,0.26,0.03,0.02,0.37,0.01,0.0,0.0,0.0,0.01,0.31
DragKing3498,123,11,26.0,0.0,0.1,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.2,0.67
Dragilex,167,2,63.0,0.0,0.22,0.08,0.02,0.1,0.0,0.08,0.01,0.01,0.02,0.46
Dragon990,139,4,71.0,0.0,0.22,0.17,0.32,0.01,0.04,0.01,0.01,0.01,0.01,0.19
DragonBottles,134,4,17.0,0.0,0.27,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.25
DragonLady4,113,2,31.0,0.0,0.35,0.12,0.15,0.04,0.0,0.0,0.0,0.0,0.14,0.19
Dralicious,181,5,94.0,0.0,0.07,0.0,0.0,0.0,0.52,0.0,0.02,0.0,0.0,0.39
Draper74,181,3,90.0,0.02,0.57,0.05,0.02,0.01,0.03,0.0,0.0,0.01,0.03,0.26
Dreadknux,116,7,40.0,0.0,0.34,0.04,0.41,0.0,0.03,0.0,0.0,0.09,0.0,0.09
DreadyDepp,136,2,58.0,0.0,0.26,0.32,0.0,0.0,0.0,0.0,0.02,0.18,0.0,0.22
DreamBrother31,160,4,62.0,0.07,0.38,0.12,0.0,0.04,0.0,0.01,0.0,0.03,0.09,0.26
DreamQuilava,87,6,31.0,0.0,0.15,0.0,0.07,0.26,0.0,0.0,0.0,0.0,0.0,0.52
Dreamsonashelf,83,2,72.0,0.08,0.23,0.07,0.0,0.01,0.0,0.01,0.0,0.14,0.23,0.22
DredJoe,175,3,107.0,0.0,0.13,0.02,0.57,0.01,0.06,0.0,0.0,0.01,0.0,0.21
Drillertheband,125,4,12.0,0.0,0.3,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.01
DrinkDog,124,2,19.0,0.16,0.24,0.09,0.0,0.03,0.1,0.0,0.0,0.0,0.0,0.38
Drinkcarton,81,10,31.0,0.0,0.11,0.01,0.0,0.12,0.28,0.0,0.0,0.0,0.0,0.47
Droogie_Will,189,5,34.0,0.0,0.49,0.0,0.15,0.0,0.0,0.0,0.0,0.02,0.0,0.34
DroppingWill,187,2,12.0,0.0,0.21,0.1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.67
DrowsyDragon,166,3,61.0,0.01,0.3,0.31,0.0,0.05,0.03,0.02,0.0,0.01,0.19,0.08
DruggedUnholy,179,4,12.0,0.0,0.03,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Druggedhippy,146,2,65.0,0.0,0.42,0.01,0.24,0.01,0.0,0.0,0.0,0.07,0.0,0.25
DrumWorkshop,159,2,99.0,0.0,0.38,0.04,0.43,0.0,0.0,0.0,0.0,0.01,0.0,0.14
Drumkid999,156,9,44.0,0.0,0.19,0.04,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.76
Drummer_Tom,116,6,64.0,0.0,0.01,0.11,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.76
DrunkDwarf12,169,1,105.0,0.0,0.54,0.05,0.09,0.07,0.0,0.01,0.0,0.01,0.01,0.24
DrunkToast,168,8,98.0,0.04,0.18,0.2,0.0,0.02,0.01,0.03,0.02,0.04,0.09,0.37
DrunkenBond,143,5,67.0,0.03,0.5,0.04,0.0,0.03,0.21,0.03,0.0,0.03,0.01,0.11
DrunkenChief,74,3,51.0,0.16,0.08,0.16,0.0,0.09,0.05,0.01,0.01,0.0,0.0,0.42
DrunkenPete,106,6,7.0,0.42,0.1,0.11,0.0,0.1,0.0,0.04,0.0,0.1,0.0,0.12
Drunkh,161,2,80.0,0.0,0.24,0.03,0.41,0.02,0.01,0.0,0.0,0.02,0.02,0.25
Drusillamac,139,2,86.0,0.06,0.12,0.12,0.0,0.06,0.0,0.01,0.0,0.09,0.05,0.48
Drwillynickle,174,1,16.0,0.0,0.02,0.14,0.0,0.13,0.0,0.12,0.28,0.04,0.0,0.28
DryerShoe,94,4,37.0,0.0,0.13,0.03,0.06,0.31,0.02,0.0,0.0,0.0,0.0,0.45
Dsmano,142,6,100.0,0.0,0.04,0.04,0.01,0.15,0.09,0.0,0.01,0.01,0.0,0.65
DuFletch,181,6,119.0,0.01,0.17,0.19,0.0,0.03,0.0,0.0,0.02,0.01,0.15,0.41
Dubchester,179,3,152.0,0.0,0.18,0.02,0.0,0.04,0.13,0.02,0.02,0.02,0.04,0.53
DucksOpinion,147,5,70.0,0.0,0.1,0.0,0.0,0.02,0.4,0.0,0.02,0.01,0.0,0.46
Duddyroar,101,11,37.0,0.02,0.31,0.1,0.01,0.47,0.01,0.0,0.0,0.0,0.0,0.09
Dude117117117,133,3,71.0,0.0,0.2,0.19,0.11,0.03,0.05,0.0,0.05,0.0,0.0,0.38
Dudeinacrate,140,11,74.0,0.0,0.13,0.08,0.0,0.41,0.02,0.01,0.02,0.01,0.01,0.31
Dudemaister09,186,3,95.0,0.0,0.44,0.03,0.0,0.04,0.04,0.03,0.0,0.02,0.13,0.27
Dudla,173,2,129.0,0.01,0.04,0.22,0.01,0.03,0.08,0.01,0.13,0.0,0.0,0.47
Duelar,78,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Duffblank,167,3,28.0,0.14,0.0,0.14,0.0,0.02,0.11,0.0,0.0,0.0,0.05,0.53
Duke_mike1987,161,8,61.0,0.03,0.31,0.23,0.0,0.01,0.0,0.07,0.0,0.01,0.06,0.28
Dukeicon,150,2,60.0,0.0,0.19,0.02,0.0,0.15,0.03,0.01,0.01,0.01,0.0,0.58
DumbFlagScum,152,3,99.0,0.02,0.34,0.17,0.2,0.03,0.02,0.01,0.01,0.06,0.01,0.14
DunKhan,164,6,24.0,0.06,0.35,0.02,0.09,0.21,0.0,0.05,0.0,0.04,0.0,0.18
Duncan1349,172,3,108.0,0.01,0.23,0.01,0.09,0.05,0.0,0.01,0.06,0.05,0.12,0.37
DuncanRI,174,5,20.0,0.0,0.57,0.0,0.06,0.03,0.0,0.0,0.0,0.14,0.0,0.19
Duncan_Cameron,167,2,44.0,0.0,0.02,0.0,0.0,0.2,0.14,0.01,0.0,0.01,0.01,0.62
Duncs,156,8,57.0,0.01,0.07,0.21,0.0,0.04,0.17,0.01,0.01,0.0,0.01,0.49
Dunk0,185,7,81.0,0.01,0.08,0.01,0.0,0.37,0.14,0.0,0.0,0.01,0.0,0.38
Dunman,138,7,117.0,0.0,0.14,0.2,0.0,0.09,0.01,0.01,0.02,0.0,0.02,0.51
Duotokyo,113,4,71.0,0.02,0.17,0.1,0.0,0.14,0.02,0.04,0.0,0.11,0.14,0.27
Duse10,176,3,12.0,0.03,0.18,0.0,0.0,0.53,0.19,0.0,0.0,0.0,0.0,0.07
DuskAria,129,1,23.0,0.0,0.33,0.0,0.23,0.0,0.0,0.0,0.07,0.02,0.03,0.32
Dwayne55,153,6,25.0,0.0,0.01,0.0,0.31,0.08,0.13,0.0,0.0,0.01,0.0,0.46
DylCampbell,175,7,67.0,0.0,0.01,0.87,0.0,0.01,0.03,0.0,0.01,0.0,0.0,0.07
DylanHughes,82,3,26.0,0.0,0.06,0.76,0.02,0.0,0.0,0.02,0.0,0.0,0.01,0.12
Dylanquin,128,2,83.0,0.0,0.09,0.61,0.0,0.02,0.02,0.01,0.02,0.01,0.02,0.21
Dynamo11,124,2,18.0,0.0,0.19,0.0,0.56,0.0,0.2,0.0,0.0,0.0,0.0,0.05
Dyntr,89,3,16.0,0.0,0.38,0.01,0.13,0.03,0.17,0.0,0.0,0.0,0.0,0.27
ECAkeris,180,6,50.0,0.0,0.08,0.06,0.0,0.08,0.2,0.07,0.0,0.18,0.0,0.32
EFCfan2007,181,2,142.0,0.02,0.4,0.25,0.0,0.02,0.02,0.0,0.01,0.01,0.01,0.27
ELLiEsw,105,4,54.0,0.01,0.29,0.13,0.0,0.01,0.05,0.03,0.03,0.02,0.01,0.43
ELlurchio,145,5,88.0,0.01,0.3,0.19,0.03,0.01,0.03,0.03,0.0,0.05,0.01,0.34
EMMAA-,128,4,80.0,0.09,0.08,0.2,0.0,0.03,0.01,0.25,0.02,0.03,0.06,0.24
ERoyalty,166,11,121.0,0.08,0.22,0.11,0.0,0.02,0.14,0.04,0.01,0.02,0.15,0.2
EWaldron,109,12,57.0,0.05,0.12,0.34,0.0,0.03,0.0,0.03,0.01,0.0,0.14,0.29
EYEHATEMUSIC,138,1,33.0,0.0,0.03,0.0,0.04,0.01,0.01,0.0,0.0,0.34,0.0,0.57
EarlNuce,142,5,42.0,0.0,0.8,0.04,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.13
Earlyturtle,128,2,15.0,0.0,0.25,0.2,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.51
EarthlyParadise,185,3,49.0,0.0,0.28,0.27,0.0,0.06,0.0,0.05,0.02,0.0,0.04,0.29
EastEndLass,68,4,62.0,0.04,0.13,0.24,0.01,0.07,0.04,0.03,0.0,0.03,0.04,0.35
EasyToPlease,157,7,24.0,0.25,0.04,0.19,0.01,0.08,0.01,0.0,0.01,0.0,0.0,0.42
Ebonix1984,166,2,29.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.3,0.0,0.0,0.37
EbonyBGR,145,2,106.0,0.0,0.01,0.07,0.0,0.04,0.19,0.0,0.28,0.0,0.0,0.41
Ebz123,176,3,84.0,0.1,0.18,0.2,0.01,0.02,0.02,0.02,0.01,0.06,0.01,0.38
Echo4190,95,1,51.0,0.0,0.19,0.07,0.04,0.04,0.02,0.0,0.0,0.11,0.0,0.53
EchoesAndDust,158,3,73.0,0.35,0.25,0.02,0.01,0.03,0.0,0.02,0.0,0.0,0.08,0.25
Echofish,163,4,133.0,0.04,0.26,0.42,0.03,0.01,0.02,0.0,0.04,0.0,0.0,0.18
Ecksipoo,144,2,45.0,0.0,0.1,0.14,0.32,0.0,0.01,0.0,0.06,0.03,0.0,0.35
EdProcter,126,2,29.0,0.05,0.28,0.02,0.0,0.01,0.19,0.0,0.0,0.02,0.04,0.4
Efta,68,7,40.0,0.0,0.03,0.28,0.0,0.16,0.01,0.0,0.0,0.0,0.12,0.4
Ehuparkid,168,2,90.0,0.01,0.08,0.05,0.0,0.11,0.1,0.01,0.04,0.0,0.06,0.54
EightDiagrams,144,1,19.0,0.16,0.11,0.1,0.0,0.0,0.0,0.0,0.01,0.17,0.2,0.25
ElMark,151,3,49.0,0.04,0.28,0.09,0.08,0.03,0.01,0.0,0.0,0.05,0.03,0.38
ElRodente,163,2,28.0,0.0,0.14,0.01,0.0,0.23,0.35,0.0,0.0,0.0,0.0,0.27
El_Fluffo,189,3,102.0,0.0,0.34,0.04,0.08,0.01,0.03,0.0,0.01,0.03,0.07,0.4
El_Hound,83,2,21.0,0.0,0.2,0.0,0.06,0.04,0.0,0.0,0.0,0.0,0.19,0.51
El_Magico5,166,5,80.0,0.04,0.13,0.11,0.0,0.04,0.2,0.06,0.01,0.01,0.0,0.42
El_Mantis,138,2,27.0,0.0,0.04,0.0,0.77,0.04,0.0,0.0,0.0,0.0,0.0,0.16
El_Mayo,168,2,118.0,0.0,0.12,0.16,0.14,0.02,0.09,0.0,0.06,0.06,0.0,0.35
El_Oscuro,119,5,27.0,0.01,0.06,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.83,0.08
El_Paulo,165,2,48.0,0.07,0.45,0.13,0.0,0.01,0.0,0.01,0.0,0.02,0.1,0.22
Elaiinne,148,5,111.0,0.0,0.22,0.35,0.0,0.03,0.03,0.01,0.06,0.0,0.01,0.29
ElectroEmpire,67,2,9.0,0.0,0.69,0.06,0.0,0.03,0.21,0.0,0.0,0.0,0.0,0.01
ElectroPie,144,12,35.0,0.07,0.31,0.01,0.01,0.26,0.08,0.0,0.02,0.0,0.0,0.24
ElectroViolet,107,8,24.0,0.0,0.16,0.45,0.19,0.01,0.01,0.06,0.02,0.0,0.0,0.11
ElektricOrchid,188,4,7.0,0.0,0.01,0.85,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.09
Element78,179,1,145.0,0.01,0.26,0.21,0.0,0.01,0.13,0.0,0.03,0.01,0.04,0.31
ElementsOfNoize,132,3,52.0,0.0,0.22,0.01,0.07,0.0,0.13,0.0,0.0,0.27,0.0,0.3
Eleri,154,2,8.0,0.0,0.16,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.23,0.6
Elevitate,167,2,98.0,0.01,0.48,0.05,0.05,0.04,0.02,0.01,0.0,0.1,0.01,0.25
EliteEwok,135,4,84.0,0.01,0.36,0.27,0.01,0.04,0.05,0.0,0.04,0.0,0.01,0.21
ElizFizz,158,3,106.0,0.02,0.05,0.28,0.0,0.06,0.06,0.02,0.06,0.01,0.03,0.41
ElizabethzABish,113,3,54.0,0.0,0.16,0.47,0.0,0.04,0.03,0.03,0.04,0.02,0.01,0.22
Ell92,102,3,44.0,0.06,0.33,0.25,0.0,0.05,0.01,0.04,0.07,0.01,0.01,0.18
EllGee11,96,2,71.0,0.02,0.14,0.26,0.0,0.04,0.03,0.06,0.16,0.0,0.03,0.26
EllaFeist,160,2,110.0,0.1,0.08,0.06,0.0,0.03,0.0,0.07,0.0,0.01,0.29,0.37
ElleHa,142,6,107.0,0.02,0.26,0.18,0.0,0.1,0.04,0.0,0.01,0.01,0.01,0.37
EllenSatchwell,192,4,41.0,0.05,0.3,0.12,0.0,0.0,0.0,0.02,0.0,0.02,0.24,0.25
ElleryCelery,88,1,29.0,0.0,0.16,0.08,0.11,0.0,0.0,0.0,0.0,0.03,0.07,0.55
Ellie-Anne-Or,177,2,88.0,0.03,0.17,0.07,0.0,0.08,0.01,0.08,0.01,0.06,0.11,0.39
Elliefonto,155,1,133.0,0.03,0.38,0.2,0.03,0.01,0.03,0.0,0.01,0.06,0.01,0.25
Elliemon,76,2,3.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.58
Ellienore,164,4,83.0,0.23,0.24,0.15,0.0,0.06,0.03,0.08,0.01,0.01,0.02,0.18
Ellietoo,106,7,55.0,0.0,0.44,0.21,0.0,0.0,0.0,0.0,0.0,0.03,0.21,0.11
ElliotLewis,157,4,82.0,0.0,0.39,0.18,0.0,0.08,0.01,0.02,0.01,0.0,0.02,0.29
ElliotVerso,109,5,39.0,0.33,0.33,0.01,0.0,0.03,0.0,0.05,0.0,0.06,0.0,0.19
Elliott13371,80,2,13.0,0.0,0.05,0.0,0.05,0.19,0.06,0.0,0.0,0.0,0.0,0.65
ElliottKozlik,74,2,11.0,0.0,0.46,0.08,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.35
Elliptic,158,7,37.0,0.01,0.15,0.03,0.0,0.2,0.0,0.0,0.02,0.0,0.08,0.52
Elluwah,138,7,54.0,0.01,0.25,0.5,0.04,0.01,0.01,0.01,0.0,0.01,0.03,0.13
EllyR93,148,2,73.0,0.03,0.05,0.09,0.01,0.14,0.07,0.01,0.4,0.0,0.03,0.16
ElrosTiwele,110,4,6.0,0.04,0.3,0.09,0.0,0.52,0.0,0.05,0.0,0.0,0.0,0.0
ElspethMorrison,87,10,28.0,0.0,0.08,0.06,0.59,0.0,0.0,0.01,0.0,0.1,0.0,0.16
ElvisBurger,190,2,37.0,0.0,0.41,0.21,0.01,0.14,0.0,0.0,0.0,0.07,0.0,0.17
ElwoodPDowd_,155,5,52.0,0.11,0.1,0.2,0.0,0.14,0.03,0.0,0.0,0.09,0.06,0.26
ElysianRampage,154,5,20.0,0.0,0.24,0.0,0.75,0.0,0.0,0.0,0.0,0.01,0.0,0.0
Elzy92,126,6,39.0,0.0,0.3,0.02,0.4,0.0,0.02,0.0,0.01,0.01,0.0,0.25
EmCalvertron,165,4,115.0,0.0,0.07,0.28,0.0,0.04,0.0,0.01,0.05,0.02,0.05,0.47
EmPorter,159,4,87.0,0.0,0.09,0.47,0.0,0.01,0.06,0.01,0.05,0.0,0.0,0.32
EmahTime,142,12,104.0,0.0,0.29,0.3,0.01,0.04,0.02,0.0,0.01,0.04,0.0,0.3
EmberZz,105,5,79.0,0.0,0.1,0.39,0.0,0.01,0.09,0.0,0.12,0.01,0.0,0.29
Embryonicboy,106,2,44.0,0.0,0.17,0.2,0.0,0.0,0.01,0.0,0.0,0.38,0.0,0.25
